Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,1,686,402,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,736,431,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,1,691,403,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,1,746,428,00:00:00.36666666666666664
12,1,695,405,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,1,686,402,00:00:00.4666666666666667
15,1,685,408,00:00:00.5
16,1,683,413,00:00:00.5333333333333333
17,1,682,415,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,1,643,293,00:00:00.8333333333333334
26,1,623,187,00:00:00.8666666666666667
27,1,611,113,00:00:00.9
28,1,601,51,00:00:00.9333333333333333
29,1,592,8,00:00:00.9666666666666667
30,1,611,406,00:00:01.0
31,1,610,400,00:00:01.0333333333333332
32,1,608,392,00:00:01.0666666666666667
33,1,612,395,00:00:01.1
34,1,601,383,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,628,407,00:00:01.4
43,1,607,395,00:00:01.4333333333333333
44,1,612,401,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,712,523,00:00:01.8
55,1,705,527,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,1,512,3,00:00:02.5
76,1,513,18,00:00:02.533333333333333
77,1,513,36,00:00:02.5666666666666664
78,1,513,35,00:00:02.6
79,1,513,55,00:00:02.6333333333333333
80,1,513,75,00:00:02.6666666666666665
81,1,513,91,00:00:02.7
82,1,513,111,00:00:02.7333333333333334
83,1,513,131,00:00:02.7666666666666666
84,1,513,127,00:00:02.8
85,1,515,148,00:00:02.8333333333333335
86,1,515,166,00:00:02.8666666666666667
87,1,516,185,00:00:02.9
88,1,516,202,00:00:02.933333333333333
89,1,533,233,00:00:02.966666666666667
90,1,530,233,00:00:03.0
91,1,553,256,00:00:03.033333333333333
92,1,571,280,00:00:03.0666666666666664
93,1,585,298,00:00:03.1
94,1,596,316,00:00:03.1333333333333333
95,1,606,331,00:00:03.1666666666666665
96,1,606,332,00:00:03.2
97,1,615,348,00:00:03.2333333333333334
98,1,621,363,00:00:03.2666666666666666
99,1,628,381,00:00:03.3
100,1,633,396,00:00:03.3333333333333335
101,1,641,415,00:00:03.3666666666666667
102,1,641,415,00:00:03.4
103,1,646,432,00:00:03.433333333333333
104,1,650,451,00:00:03.466666666666667
105,1,652,461,00:00:03.5
106,1,650,455,00:00:03.533333333333333
107,1,640,416,00:00:03.5666666666666664
108,1,641,416,00:00:03.6
109,1,633,386,00:00:03.6333333333333333
110,1,631,371,00:00:03.6666666666666665
111,1,623,356,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,1,617,328,00:00:03.7666666666666666
114,1,618,328,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,1,598,313,00:00:04.1
124,1,596,317,00:00:04.133333333333333
125,1,596,322,00:00:04.166666666666667
126,1,596,321,00:00:04.2
127,1,593,328,00:00:04.233333333333333
128,1,593,336,00:00:04.266666666666667
129,1,593,346,00:00:04.3
130,1,596,348,00:00:04.333333333333333
131,1,596,341,00:00:04.366666666666666
132,1,596,341,00:00:04.4
133,1,601,341,00:00:04.433333333333334
134,1,606,343,00:00:04.466666666666667
135,1,607,346,00:00:04.5
136,1,610,348,00:00:04.533333333333333
137,1,611,355,00:00:04.566666666666666
138,1,611,356,00:00:04.6
139,1,613,361,00:00:04.633333333333333
140,1,615,368,00:00:04.666666666666667
141,1,616,378,00:00:04.7
142,1,616,390,00:00:04.733333333333333
143,1,617,398,00:00:04.766666666666667
144,1,687,351,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,1,583,366,00:00:04.866666666666666
147,1,561,348,00:00:04.9
148,1,548,336,00:00:04.933333333333334
149,1,538,327,00:00:04.966666666666667
150,1,538,327,00:00:05.0
151,1,530,321,00:00:05.033333333333333
152,1,523,318,00:00:05.066666666666666
153,1,516,316,00:00:05.1
154,1,511,316,00:00:05.133333333333333
155,1,506,318,00:00:05.166666666666667
156,1,505,317,00:00:05.2
157,1,501,321,00:00:05.233333333333333
158,1,496,323,00:00:05.266666666666667
159,1,496,322,00:00:05.3
160,1,500,308,00:00:05.333333333333333
161,1,501,301,00:00:05.366666666666666
162,1,502,301,00:00:05.4
163,1,506,296,00:00:05.433333333333334
164,1,510,291,00:00:05.466666666666667
165,1,511,287,00:00:05.5
166,1,513,286,00:00:05.533333333333333
167,1,515,286,00:00:05.566666666666666
168,1,515,286,00:00:05.6
169,1,516,288,00:00:05.633333333333333
170,1,517,291,00:00:05.666666666666667
171,1,518,296,00:00:05.7
172,1,518,301,00:00:05.733333333333333
173,1,520,308,00:00:05.766666666666667
174,1,520,308,00:00:05.8
175,1,521,316,00:00:05.833333333333333
176,1,521,326,00:00:05.866666666666666
177,1,521,338,00:00:05.9
178,1,521,351,00:00:05.933333333333334
179,1,531,358,00:00:05.966666666666667
180,1,532,356,00:00:06.0
181,1,551,341,00:00:06.033333333333333
182,1,565,331,00:00:06.066666666666666
183,1,575,327,00:00:06.1
184,1,581,326,00:00:06.133333333333333
185,1,587,325,00:00:06.166666666666667
186,1,586,326,00:00:06.2
187,1,590,327,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,1,626,318,00:00:06.4
193,1,640,317,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,1,692,312,00:00:06.6
199,1,698,316,00:00:06.633333333333333
200,1,707,321,00:00:06.666666666666667
201,1,716,326,00:00:06.7
202,1,725,333,00:00:06.733333333333333
203,1,731,341,00:00:06.766666666666667
204,1,731,341,00:00:06.8
205,1,738,351,00:00:06.833333333333333
206,1,743,361,00:00:06.866666666666666
207,1,746,368,00:00:06.8999999999999995
208,1,726,360,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,1,711,445,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,1,761,461,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,1,613,313,00:00:07.5
226,1,606,311,00:00:07.533333333333333
227,1,600,311,00:00:07.566666666666666
228,1,601,311,00:00:07.6
229,1,595,311,00:00:07.633333333333333
230,1,588,313,00:00:07.666666666666667
231,1,583,316,00:00:07.7
232,1,578,321,00:00:07.733333333333333
233,1,573,327,00:00:07.766666666666667
234,1,573,326,00:00:07.8
235,1,567,336,00:00:07.833333333333333
236,1,561,342,00:00:07.866666666666666
237,1,552,343,00:00:07.8999999999999995
238,1,546,343,00:00:07.933333333333334
239,1,543,343,00:00:07.966666666666667
240,1,543,346,00:00:08.0
241,1,541,346,00:00:08.033333333333333
242,1,536,348,00:00:08.066666666666666
243,1,536,353,00:00:08.1
244,1,533,356,00:00:08.133333333333333
245,1,531,361,00:00:08.166666666666666
246,1,533,361,00:00:08.2
247,1,535,363,00:00:08.233333333333333
248,1,558,360,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,0,0,0,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,1,635,361,00:00:08.5
256,1,641,362,00:00:08.533333333333333
257,1,652,370,00:00:08.566666666666666
258,1,650,370,00:00:08.6
259,1,657,376,00:00:08.633333333333333
260,1,666,386,00:00:08.666666666666666
261,1,673,396,00:00:08.7
262,1,681,406,00:00:08.733333333333333
263,1,691,416,00:00:08.766666666666666
264,1,690,418,00:00:08.8
265,1,696,428,00:00:08.833333333333334
266,1,701,436,00:00:08.866666666666667
267,1,702,433,00:00:08.9
268,1,703,433,00:00:08.933333333333334
269,1,706,433,00:00:08.966666666666667
270,1,707,433,00:00:09.0
271,1,708,433,00:00:09.033333333333333
272,1,710,433,00:00:09.066666666666666
