Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,596,340,00:00:00.6
19,1,598,347,00:00:00.6333333333333333
20,1,598,348,00:00:00.6666666666666666
21,1,598,355,00:00:00.7
22,1,600,363,00:00:00.7333333333333333
23,1,601,373,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,1,636,216,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,657,97,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,675,5,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,1,755,7,00:00:02.433333333333333
74,1,753,6,00:00:02.466666666666667
75,1,753,32,00:00:02.5
76,1,753,56,00:00:02.533333333333333
77,1,752,83,00:00:02.5666666666666664
78,1,752,107,00:00:02.6
79,1,753,133,00:00:02.6333333333333333
80,1,752,133,00:00:02.6666666666666665
81,1,751,157,00:00:02.7
82,1,751,186,00:00:02.7333333333333334
83,1,751,213,00:00:02.7666666666666666
84,1,750,238,00:00:02.8
85,1,750,263,00:00:02.8333333333333335
86,1,748,265,00:00:02.8666666666666667
87,1,748,291,00:00:02.9
88,1,747,318,00:00:02.933333333333333
89,1,746,346,00:00:02.966666666666667
90,1,745,330,00:00:03.0
91,1,746,261,00:00:03.033333333333333
92,1,746,261,00:00:03.0666666666666664
93,1,747,221,00:00:03.1
94,1,748,195,00:00:03.1333333333333333
95,1,750,176,00:00:03.1666666666666665
96,1,748,161,00:00:03.2
97,1,750,150,00:00:03.2333333333333334
98,1,748,148,00:00:03.2666666666666666
99,1,750,141,00:00:03.3
100,1,751,135,00:00:03.3333333333333335
101,1,751,131,00:00:03.3666666666666667
102,1,753,127,00:00:03.4
103,1,753,127,00:00:03.433333333333333
104,1,753,126,00:00:03.466666666666667
105,1,753,128,00:00:03.5
106,1,755,131,00:00:03.533333333333333
107,1,756,133,00:00:03.5666666666666664
108,1,756,136,00:00:03.6
109,1,757,142,00:00:03.6333333333333333
110,1,757,143,00:00:03.6666666666666665
111,1,758,148,00:00:03.6999999999999997
112,1,760,156,00:00:03.7333333333333334
113,1,761,163,00:00:03.7666666666666666
114,1,761,171,00:00:03.8
115,1,762,180,00:00:03.8333333333333335
116,1,763,181,00:00:03.8666666666666667
117,1,763,191,00:00:03.9
118,1,766,201,00:00:03.933333333333333
119,1,766,212,00:00:03.966666666666667
120,1,766,223,00:00:04.0
121,1,768,235,00:00:04.033333333333333
122,1,768,233,00:00:04.066666666666666
123,1,721,277,00:00:04.1
124,1,695,301,00:00:04.133333333333333
125,1,668,326,00:00:04.166666666666667
126,1,651,346,00:00:04.2
127,1,635,362,00:00:04.233333333333333
128,1,633,362,00:00:04.266666666666667
129,1,616,381,00:00:04.3
130,1,601,401,00:00:04.333333333333333
131,1,586,418,00:00:04.366666666666666
132,1,573,436,00:00:04.4
133,1,563,452,00:00:04.433333333333334
134,1,562,452,00:00:04.466666666666667
135,1,551,473,00:00:04.5
136,1,538,492,00:00:04.533333333333333
137,1,528,511,00:00:04.566666666666666
138,1,520,530,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,1,503,465,00:00:04.7
142,1,501,431,00:00:04.733333333333333
143,1,501,408,00:00:04.766666666666667
144,1,497,392,00:00:04.8
145,1,493,377,00:00:04.833333333333333
146,1,493,376,00:00:04.866666666666666
147,1,490,360,00:00:04.9
148,1,486,348,00:00:04.933333333333334
149,1,486,341,00:00:04.966666666666667
150,1,483,333,00:00:05.0
151,1,481,328,00:00:05.033333333333333
152,1,481,328,00:00:05.066666666666666
153,1,481,325,00:00:05.1
154,1,478,321,00:00:05.133333333333333
155,1,478,321,00:00:05.166666666666667
156,1,476,321,00:00:05.2
157,1,476,323,00:00:05.233333333333333
158,1,476,323,00:00:05.266666666666667
159,1,475,326,00:00:05.3
160,1,473,331,00:00:05.333333333333333
161,1,473,336,00:00:05.366666666666666
162,1,472,343,00:00:05.4
163,1,472,351,00:00:05.433333333333334
164,1,472,351,00:00:05.466666666666667
165,1,471,361,00:00:05.5
166,1,471,371,00:00:05.533333333333333
167,1,471,381,00:00:05.566666666666666
168,1,471,391,00:00:05.6
169,1,470,402,00:00:05.633333333333333
170,1,468,402,00:00:05.666666666666667
171,1,468,406,00:00:05.7
172,1,470,365,00:00:05.733333333333333
173,1,467,333,00:00:05.766666666666667
174,1,466,306,00:00:05.8
175,1,466,287,00:00:05.833333333333333
176,1,466,285,00:00:05.866666666666666
177,1,466,266,00:00:05.9
178,1,463,251,00:00:05.933333333333334
179,1,461,237,00:00:05.966666666666667
180,1,461,226,00:00:06.0
181,1,461,218,00:00:06.033333333333333
182,1,461,217,00:00:06.066666666666666
183,1,460,211,00:00:06.1
184,1,458,206,00:00:06.133333333333333
185,1,457,201,00:00:06.166666666666667
186,1,456,198,00:00:06.2
187,1,456,198,00:00:06.233333333333333
188,1,456,198,00:00:06.266666666666667
189,1,453,198,00:00:06.3
190,1,451,201,00:00:06.333333333333333
191,1,451,206,00:00:06.366666666666666
192,1,448,211,00:00:06.4
193,1,447,218,00:00:06.433333333333334
194,1,448,220,00:00:06.466666666666667
195,1,446,228,00:00:06.5
196,1,443,238,00:00:06.533333333333333
197,1,441,251,00:00:06.566666666666666
198,1,441,263,00:00:06.6
199,1,438,278,00:00:06.633333333333333
200,1,438,277,00:00:06.666666666666667
201,1,436,293,00:00:06.7
202,1,433,311,00:00:06.733333333333333
203,1,433,328,00:00:06.766666666666667
204,1,431,348,00:00:06.8
205,1,431,363,00:00:06.833333333333333
206,1,430,363,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,1,648,381,00:00:07.1
214,1,666,386,00:00:07.133333333333333
215,1,678,391,00:00:07.166666666666667
216,1,565,440,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,667,480,00:00:07.6
229,1,666,495,00:00:07.633333333333333
230,1,665,495,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
