Frame,Visibility,X,Y,Time
116,1,823,286,00:00:03.8666666666666667
117,1,823,307,00:00:03.9
118,1,823,331,00:00:03.933333333333333
119,1,822,357,00:00:03.966666666666667
120,1,822,348,00:00:04.0
121,1,818,296,00:00:04.033333333333333
122,1,815,258,00:00:04.066666666666666
123,1,812,233,00:00:04.1
124,1,811,215,00:00:04.133333333333333
125,1,811,203,00:00:04.166666666666667
126,1,810,202,00:00:04.2
127,1,808,193,00:00:04.233333333333333
128,1,806,186,00:00:04.266666666666667
129,1,806,183,00:00:04.3
130,1,806,181,00:00:04.333333333333333
131,1,806,178,00:00:04.366666666666666
132,1,806,178,00:00:04.4
133,1,806,181,00:00:04.433333333333334
134,1,806,181,00:00:04.466666666666667
135,1,805,183,00:00:04.5
136,1,806,187,00:00:04.533333333333333
137,1,806,191,00:00:04.566666666666666
138,1,806,191,00:00:04.6
139,1,805,197,00:00:04.633333333333333
140,1,806,205,00:00:04.666666666666667
141,1,806,211,00:00:04.7
142,1,806,218,00:00:04.733333333333333
143,1,806,228,00:00:04.766666666666667
144,1,806,226,00:00:04.8
145,1,806,236,00:00:04.833333333333333
146,1,806,246,00:00:04.866666666666666
147,1,806,258,00:00:04.9
148,1,806,268,00:00:04.933333333333334
149,1,806,281,00:00:04.966666666666667
150,1,807,281,00:00:05.0
151,1,808,293,00:00:05.033333333333333
152,1,808,306,00:00:05.066666666666666
153,1,808,318,00:00:05.1
154,1,810,332,00:00:05.133333333333333
155,1,811,346,00:00:05.166666666666667
156,1,810,346,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
