Frame,Visibility,X,Y,Time
273,0,0,0,00:00:09.1
274,1,822,485,00:00:09.133333333333333
275,1,815,458,00:00:09.166666666666666
276,1,811,442,00:00:09.2
277,1,810,438,00:00:09.233333333333333
278,1,803,423,00:00:09.266666666666666
279,1,796,411,00:00:09.3
280,1,790,401,00:00:09.333333333333334
281,1,783,392,00:00:09.366666666666667
282,1,778,386,00:00:09.4
283,1,778,386,00:00:09.433333333333334
284,1,773,381,00:00:09.466666666666667
285,1,767,377,00:00:09.5
286,1,763,375,00:00:09.533333333333333
287,1,761,372,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,0,0,0,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,1,747,395,00:00:09.9
298,1,748,401,00:00:09.933333333333334
299,1,748,408,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,1,752,440,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,0,0,0,00:00:10.2
307,0,0,0,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,0,0,0,00:00:10.3
310,0,0,0,00:00:10.333333333333334
311,0,0,0,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
