Frame,Visibility,X,Y,Time
273,1,896,76,00:00:09.1
274,1,897,81,00:00:09.133333333333333
275,1,900,88,00:00:09.166666666666666
276,1,901,98,00:00:09.2
277,1,901,100,00:00:09.233333333333333
278,1,901,108,00:00:09.266666666666666
279,1,901,121,00:00:09.3
280,1,903,135,00:00:09.333333333333334
281,1,903,148,00:00:09.366666666666667
282,1,903,165,00:00:09.4
283,1,903,163,00:00:09.433333333333334
284,1,903,181,00:00:09.466666666666667
285,1,903,198,00:00:09.5
286,1,903,216,00:00:09.533333333333333
287,1,901,236,00:00:09.566666666666666
288,1,902,256,00:00:09.6
289,1,902,257,00:00:09.633333333333333
290,1,901,276,00:00:09.666666666666666
291,1,900,298,00:00:09.7
292,1,900,321,00:00:09.733333333333333
293,1,898,343,00:00:09.766666666666666
294,1,898,366,00:00:09.8
295,1,900,366,00:00:09.833333333333334
296,1,897,391,00:00:09.866666666666667
297,1,896,415,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,0,0,0,00:00:10.2
307,0,0,0,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,1,886,668,00:00:10.3
310,1,887,663,00:00:10.333333333333334
311,1,888,662,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,0,0,0,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,0,0,0,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,0,0,0,00:00:10.966666666666667
330,0,0,0,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
