Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,693,405,00:00:00.2
7,1,692,405,00:00:00.23333333333333334
8,1,688,406,00:00:00.26666666666666666
9,1,686,408,00:00:00.3
10,1,686,408,00:00:00.3333333333333333
11,1,685,412,00:00:00.36666666666666664
12,1,682,420,00:00:00.4
13,1,688,423,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,1,653,260,00:00:00.6333333333333333
20,1,640,163,00:00:00.6666666666666666
21,1,613,415,00:00:00.7
22,1,612,416,00:00:00.7333333333333333
23,1,616,420,00:00:00.7666666666666666
24,1,631,417,00:00:00.8
25,1,641,426,00:00:00.8333333333333334
26,1,647,423,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,627,405,00:00:01.0
31,1,625,396,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,1,572,10,00:00:02.3
70,1,572,11,00:00:02.3333333333333335
71,1,573,26,00:00:02.3666666666666667
72,1,575,43,00:00:02.4
73,1,575,62,00:00:02.433333333333333
74,1,576,81,00:00:02.466666666666667
75,1,576,98,00:00:02.5
76,1,576,101,00:00:02.533333333333333
77,1,576,118,00:00:02.5666666666666664
78,1,576,136,00:00:02.6
79,1,576,155,00:00:02.6333333333333333
80,1,576,175,00:00:02.6666666666666665
81,1,577,193,00:00:02.7
82,1,577,193,00:00:02.7333333333333334
83,1,578,210,00:00:02.7666666666666666
84,1,613,196,00:00:02.8
85,1,640,187,00:00:02.8333333333333335
86,1,661,181,00:00:02.8666666666666667
87,1,681,176,00:00:02.9
88,1,681,176,00:00:02.933333333333333
89,1,693,175,00:00:02.966666666666667
90,1,710,173,00:00:03.0
91,1,723,173,00:00:03.033333333333333
92,1,735,176,00:00:03.0666666666666664
93,1,742,178,00:00:03.1
94,1,745,178,00:00:03.1333333333333333
95,1,753,183,00:00:03.1666666666666665
96,1,762,188,00:00:03.2
97,1,771,196,00:00:03.2333333333333334
98,1,778,206,00:00:03.2666666666666666
99,1,783,213,00:00:03.3
100,1,786,213,00:00:03.3333333333333335
101,1,791,223,00:00:03.3666666666666667
102,1,797,236,00:00:03.4
103,1,802,246,00:00:03.433333333333333
104,1,807,261,00:00:03.466666666666667
105,1,812,278,00:00:03.5
106,1,813,278,00:00:03.533333333333333
107,1,816,293,00:00:03.5666666666666664
108,1,821,308,00:00:03.6
109,1,823,328,00:00:03.6333333333333333
110,1,826,346,00:00:03.6666666666666665
111,1,831,365,00:00:03.6999999999999997
112,1,831,365,00:00:03.7333333333333334
113,1,833,383,00:00:03.7666666666666666
114,1,833,405,00:00:03.8
115,1,837,425,00:00:03.8333333333333335
116,1,838,438,00:00:03.8666666666666667
117,1,823,390,00:00:03.9
118,1,823,386,00:00:03.933333333333333
119,1,815,362,00:00:03.966666666666667
120,1,808,345,00:00:04.0
121,1,805,332,00:00:04.033333333333333
122,1,801,323,00:00:04.066666666666666
123,1,798,318,00:00:04.1
124,1,797,317,00:00:04.133333333333333
125,1,796,315,00:00:04.166666666666667
126,1,791,311,00:00:04.2
127,1,791,311,00:00:04.233333333333333
128,1,788,312,00:00:04.266666666666667
129,1,786,313,00:00:04.3
130,1,786,313,00:00:04.333333333333333
131,1,786,317,00:00:04.366666666666666
132,1,783,321,00:00:04.4
133,1,783,326,00:00:04.433333333333334
134,1,781,331,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,1,691,361,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,1,667,378,00:00:04.766666666666667
144,1,656,386,00:00:04.8
145,1,645,397,00:00:04.833333333333333
146,1,633,411,00:00:04.866666666666666
147,1,625,425,00:00:04.9
148,1,622,425,00:00:04.933333333333334
149,1,616,435,00:00:04.966666666666667
150,1,613,427,00:00:05.0
151,1,627,398,00:00:05.033333333333333
152,1,637,376,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,700,386,00:00:05.8
175,1,685,376,00:00:05.833333333333333
176,1,671,370,00:00:05.866666666666666
177,1,655,361,00:00:05.9
178,1,652,361,00:00:05.933333333333334
179,1,638,356,00:00:05.966666666666667
180,1,623,352,00:00:06.0
181,1,610,351,00:00:06.033333333333333
182,1,596,351,00:00:06.066666666666666
183,1,587,351,00:00:06.1
184,1,585,352,00:00:06.133333333333333
185,1,573,353,00:00:06.166666666666667
186,1,561,357,00:00:06.2
187,1,548,363,00:00:06.233333333333333
188,1,538,368,00:00:06.266666666666667
189,1,530,375,00:00:06.3
190,1,527,376,00:00:06.333333333333333
191,1,516,383,00:00:06.366666666666666
192,1,507,396,00:00:06.4
193,1,496,405,00:00:06.433333333333334
194,1,488,416,00:00:06.466666666666667
195,1,480,427,00:00:06.5
196,1,478,430,00:00:06.533333333333333
197,1,468,443,00:00:06.566666666666666
198,1,461,457,00:00:06.6
199,1,451,473,00:00:06.633333333333333
200,1,443,488,00:00:06.666666666666667
201,1,436,508,00:00:06.7
202,1,436,508,00:00:06.733333333333333
203,1,430,523,00:00:06.766666666666667
204,1,426,526,00:00:06.8
205,1,423,521,00:00:06.833333333333333
206,1,422,520,00:00:06.866666666666666
207,1,423,518,00:00:06.8999999999999995
208,1,423,520,00:00:06.933333333333334
209,1,423,517,00:00:06.966666666666667
210,1,423,518,00:00:07.0
211,1,423,520,00:00:07.033333333333333
212,1,423,521,00:00:07.066666666666666
213,1,421,526,00:00:07.1
214,1,421,526,00:00:07.133333333333333
215,1,421,531,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,1,427,530,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,1,426,533,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,1,427,533,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,1,426,533,00:00:07.566666666666666
228,1,507,501,00:00:07.6
229,1,503,501,00:00:07.633333333333333
230,1,500,501,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,1,485,501,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
