Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,273,287,00:00:00.5
16,1,273,287,00:00:00.5333333333333333
17,1,272,288,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,271,303,00:00:01.0
31,1,273,302,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,656,418,00:00:01.1
34,1,655,421,00:00:01.1333333333333333
35,1,656,426,00:00:01.1666666666666667
36,1,655,433,00:00:01.2
37,1,655,443,00:00:01.2333333333333334
38,1,655,453,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,1,667,287,00:00:01.3666666666666667
42,1,676,187,00:00:01.4
43,1,585,402,00:00:01.4333333333333333
44,1,686,55,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,592,412,00:00:01.6
49,1,596,412,00:00:01.6333333333333333
50,1,600,410,00:00:01.6666666666666667
51,1,597,408,00:00:01.7
52,1,597,407,00:00:01.7333333333333334
53,1,596,405,00:00:01.7666666666666666
54,1,600,405,00:00:01.8
55,1,588,395,00:00:01.8333333333333333
56,1,581,388,00:00:01.8666666666666667
57,1,577,385,00:00:01.9
58,1,577,382,00:00:01.9333333333333333
59,1,578,381,00:00:01.9666666666666666
60,1,596,400,00:00:02.0
61,1,612,412,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,1,768,5,00:00:03.033333333333333
92,1,770,22,00:00:03.0666666666666664
93,1,773,43,00:00:03.1
94,1,772,45,00:00:03.1333333333333333
95,1,771,61,00:00:03.1666666666666665
96,1,771,78,00:00:03.2
97,1,773,98,00:00:03.2333333333333334
98,1,773,118,00:00:03.2666666666666666
99,1,776,138,00:00:03.3
100,1,775,140,00:00:03.3333333333333335
101,1,776,157,00:00:03.3666666666666667
102,1,776,178,00:00:03.4
103,1,776,198,00:00:03.433333333333333
104,1,776,218,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,1,752,208,00:00:03.5666666666666664
108,1,736,195,00:00:03.6
109,1,723,183,00:00:03.6333333333333333
110,1,713,178,00:00:03.6666666666666665
111,1,705,173,00:00:03.6999999999999997
112,1,703,173,00:00:03.7333333333333334
113,1,696,171,00:00:03.7666666666666666
114,1,686,170,00:00:03.8
115,1,678,171,00:00:03.8333333333333335
116,1,671,171,00:00:03.8666666666666667
117,1,665,173,00:00:03.9
118,1,663,173,00:00:03.933333333333333
119,1,656,178,00:00:03.966666666666667
120,1,648,183,00:00:04.0
121,1,642,191,00:00:04.033333333333333
122,1,636,198,00:00:04.066666666666666
123,1,631,206,00:00:04.1
124,1,628,206,00:00:04.133333333333333
125,1,623,216,00:00:04.166666666666667
126,1,616,228,00:00:04.2
127,1,610,241,00:00:04.233333333333333
128,1,605,256,00:00:04.266666666666667
129,1,600,268,00:00:04.3
130,1,598,271,00:00:04.333333333333333
131,1,592,285,00:00:04.366666666666666
132,1,586,302,00:00:04.4
133,1,581,320,00:00:04.433333333333334
134,1,575,338,00:00:04.466666666666667
135,1,571,357,00:00:04.5
136,1,571,358,00:00:04.533333333333333
137,1,592,410,00:00:04.566666666666666
138,1,541,355,00:00:04.6
139,1,531,348,00:00:04.633333333333333
140,1,523,343,00:00:04.666666666666667
141,1,518,345,00:00:04.7
142,1,517,343,00:00:04.733333333333333
143,1,513,343,00:00:04.766666666666667
144,1,508,345,00:00:04.8
145,1,506,346,00:00:04.833333333333333
146,1,503,350,00:00:04.866666666666666
147,1,501,352,00:00:04.9
148,1,501,353,00:00:04.933333333333334
149,1,498,358,00:00:04.966666666666667
150,1,497,363,00:00:05.0
151,1,496,367,00:00:05.033333333333333
152,1,495,371,00:00:05.066666666666666
153,1,490,348,00:00:05.1
154,1,488,346,00:00:05.133333333333333
155,1,486,336,00:00:05.166666666666667
156,1,483,326,00:00:05.2
157,1,481,318,00:00:05.233333333333333
158,1,477,313,00:00:05.266666666666667
159,1,476,312,00:00:05.3
160,1,476,311,00:00:05.333333333333333
161,1,473,310,00:00:05.366666666666666
162,1,471,310,00:00:05.4
163,1,468,311,00:00:05.433333333333334
164,1,466,313,00:00:05.466666666666667
165,1,463,316,00:00:05.5
166,1,463,318,00:00:05.533333333333333
167,1,461,322,00:00:05.566666666666666
168,1,458,331,00:00:05.6
169,1,456,338,00:00:05.633333333333333
170,1,453,346,00:00:05.666666666666667
171,1,452,357,00:00:05.7
172,1,455,357,00:00:05.733333333333333
173,1,476,347,00:00:05.766666666666667
174,1,503,332,00:00:05.8
175,1,523,321,00:00:05.833333333333333
176,1,538,313,00:00:05.866666666666666
177,1,548,312,00:00:05.9
178,1,550,311,00:00:05.933333333333334
179,1,558,308,00:00:05.966666666666667
180,1,566,308,00:00:06.0
181,1,575,308,00:00:06.033333333333333
182,1,582,311,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,1,592,326,00:00:06.2
187,1,595,333,00:00:06.233333333333333
188,1,595,341,00:00:06.266666666666667
189,1,596,351,00:00:06.3
190,1,596,351,00:00:06.333333333333333
191,1,596,356,00:00:06.366666666666666
192,1,597,366,00:00:06.4
193,1,598,376,00:00:06.433333333333334
194,1,600,385,00:00:06.466666666666667
195,1,601,397,00:00:06.5
196,1,601,400,00:00:06.533333333333333
197,1,601,407,00:00:06.566666666666666
198,1,601,406,00:00:06.6
199,1,601,402,00:00:06.633333333333333
200,1,601,402,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,1,605,402,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,1,598,405,00:00:06.866666666666666
207,1,601,408,00:00:06.8999999999999995
208,1,601,408,00:00:06.933333333333334
209,1,602,410,00:00:06.966666666666667
210,1,602,408,00:00:07.0
211,1,602,408,00:00:07.033333333333333
212,1,603,408,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,1,781,430,00:00:07.8
235,1,783,432,00:00:07.833333333333333
236,1,785,432,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
