Frame,Visibility,X,Y,Time
273,1,716,221,00:00:09.1
274,1,726,226,00:00:09.133333333333333
275,1,736,236,00:00:09.166666666666666
276,1,743,243,00:00:09.2
277,1,752,253,00:00:09.233333333333333
278,1,761,266,00:00:09.266666666666666
279,1,655,436,00:00:09.3
280,1,651,437,00:00:09.333333333333334
281,1,775,293,00:00:09.366666666666667
282,1,781,308,00:00:09.4
283,1,786,323,00:00:09.433333333333334
284,1,791,341,00:00:09.466666666666667
285,1,791,341,00:00:09.5
286,1,796,358,00:00:09.533333333333333
287,1,801,377,00:00:09.566666666666666
288,1,806,398,00:00:09.6
289,1,811,418,00:00:09.633333333333333
290,1,813,438,00:00:09.666666666666666
291,1,815,440,00:00:09.7
292,1,818,461,00:00:09.733333333333333
293,1,821,485,00:00:09.766666666666666
294,1,825,508,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,1,835,603,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,1,842,666,00:00:10.033333333333333
302,1,846,675,00:00:10.066666666666666
303,1,846,671,00:00:10.1
304,1,847,671,00:00:10.133333333333333
305,1,848,668,00:00:10.166666666666666
306,1,848,666,00:00:10.2
307,1,848,662,00:00:10.233333333333333
308,1,848,661,00:00:10.266666666666666
309,1,847,661,00:00:10.3
310,1,847,662,00:00:10.333333333333334
311,1,848,667,00:00:10.366666666666667
312,1,850,675,00:00:10.4
313,1,851,681,00:00:10.433333333333334
314,1,853,688,00:00:10.466666666666667
315,1,855,687,00:00:10.5
316,1,856,687,00:00:10.533333333333333
317,1,856,686,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,0,0,0,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,0,0,0,00:00:10.966666666666667
