Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,618,10,00:00:00.2
7,1,617,10,00:00:00.23333333333333334
8,1,620,23,00:00:00.26666666666666666
9,1,621,42,00:00:00.3
10,1,621,58,00:00:00.3333333333333333
11,1,621,78,00:00:00.36666666666666664
12,1,623,96,00:00:00.4
13,1,622,98,00:00:00.43333333333333335
14,1,623,113,00:00:00.4666666666666667
15,1,623,133,00:00:00.5
16,1,625,151,00:00:00.5333333333333333
17,1,625,171,00:00:00.5666666666666667
18,1,626,188,00:00:00.6
19,1,626,188,00:00:00.6333333333333333
20,1,626,207,00:00:00.6666666666666666
21,1,623,205,00:00:00.7
22,1,618,191,00:00:00.7333333333333333
23,1,615,178,00:00:00.7666666666666666
24,1,611,168,00:00:00.8
25,1,611,168,00:00:00.8333333333333334
26,1,607,163,00:00:00.8666666666666667
27,1,603,158,00:00:00.9
28,1,601,156,00:00:00.9333333333333333
29,1,598,156,00:00:00.9666666666666667
30,1,596,156,00:00:01.0
31,1,596,156,00:00:01.0333333333333332
32,1,592,158,00:00:01.0666666666666667
33,1,591,162,00:00:01.1
34,1,586,168,00:00:01.1333333333333333
35,1,585,176,00:00:01.1666666666666667
36,1,582,181,00:00:01.2
37,1,581,183,00:00:01.2333333333333334
38,1,581,191,00:00:01.2666666666666666
39,1,576,201,00:00:01.3
40,1,573,211,00:00:01.3333333333333333
41,1,571,223,00:00:01.3666666666666667
42,1,568,236,00:00:01.4
43,1,567,237,00:00:01.4333333333333333
44,1,565,251,00:00:01.4666666666666666
45,1,561,266,00:00:01.5
46,1,558,283,00:00:01.5333333333333332
47,1,556,301,00:00:01.5666666666666667
48,1,556,320,00:00:01.6
49,1,553,321,00:00:01.6333333333333333
50,1,551,338,00:00:01.6666666666666667
51,1,550,356,00:00:01.7
52,1,527,342,00:00:01.7333333333333334
53,1,507,287,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,1,481,231,00:00:01.8666666666666667
57,1,471,212,00:00:01.9
58,1,463,198,00:00:01.9333333333333333
59,1,456,191,00:00:01.9666666666666666
60,1,451,183,00:00:02.0
61,1,451,182,00:00:02.033333333333333
62,1,447,178,00:00:02.0666666666666664
63,1,442,175,00:00:02.1
64,1,438,173,00:00:02.1333333333333333
65,1,436,172,00:00:02.1666666666666665
66,1,432,172,00:00:02.2
67,1,432,173,00:00:02.2333333333333334
68,1,431,176,00:00:02.2666666666666666
69,1,428,178,00:00:02.3
70,1,426,182,00:00:02.3333333333333335
71,1,423,186,00:00:02.3666666666666667
72,1,423,193,00:00:02.4
73,1,422,193,00:00:02.433333333333333
74,1,421,198,00:00:02.466666666666667
75,1,421,206,00:00:02.5
76,1,421,216,00:00:02.533333333333333
77,1,418,223,00:00:02.5666666666666664
78,1,418,235,00:00:02.6
79,1,418,235,00:00:02.6333333333333333
80,1,417,243,00:00:02.6666666666666665
81,1,416,255,00:00:02.7
82,1,416,266,00:00:02.7333333333333334
83,1,416,278,00:00:02.7666666666666666
84,1,416,291,00:00:02.8
85,1,416,293,00:00:02.8333333333333335
86,1,416,303,00:00:02.8666666666666667
87,1,413,316,00:00:02.9
88,1,413,331,00:00:02.933333333333333
89,1,413,346,00:00:02.966666666666667
90,1,415,360,00:00:03.0
91,1,415,361,00:00:03.033333333333333
92,1,413,375,00:00:03.0666666666666664
93,1,413,388,00:00:03.1
94,1,412,400,00:00:03.1333333333333333
95,1,411,400,00:00:03.1666666666666665
96,1,407,396,00:00:03.2
97,1,407,396,00:00:03.2333333333333334
98,1,407,396,00:00:03.2666666666666666
99,1,406,395,00:00:03.3
100,1,406,396,00:00:03.3333333333333335
101,1,406,396,00:00:03.3666666666666667
102,1,405,396,00:00:03.4
103,1,405,396,00:00:03.433333333333333
104,1,406,397,00:00:03.466666666666667
105,1,405,400,00:00:03.5
106,1,405,400,00:00:03.533333333333333
107,1,405,400,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,1,398,406,00:00:03.7333333333333334
113,1,397,406,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,688,576,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
