Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,632,340,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,652,346,00:00:00.9
28,1,660,351,00:00:00.9333333333333333
29,1,660,351,00:00:00.9666666666666667
30,1,663,358,00:00:01.0
31,1,670,366,00:00:01.0333333333333332
32,1,673,376,00:00:01.0666666666666667
33,1,678,383,00:00:01.1
34,1,682,395,00:00:01.1333333333333333
35,1,682,395,00:00:01.1666666666666667
36,1,687,410,00:00:01.2
37,1,691,422,00:00:01.2333333333333334
38,1,673,411,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,625,365,00:00:01.4
43,1,608,351,00:00:01.4333333333333333
44,1,597,342,00:00:01.4666666666666666
45,1,587,338,00:00:01.5
46,1,576,333,00:00:01.5333333333333332
47,1,576,333,00:00:01.5666666666666667
48,1,563,333,00:00:01.6
49,1,555,331,00:00:01.6333333333333333
50,1,545,332,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,518,340,00:00:01.8
55,1,511,346,00:00:01.8333333333333333
56,1,502,351,00:00:01.8666666666666667
57,1,496,358,00:00:01.9
58,1,491,367,00:00:01.9333333333333333
59,1,488,366,00:00:01.9666666666666666
60,1,483,376,00:00:02.0
61,1,478,387,00:00:02.033333333333333
62,1,473,398,00:00:02.0666666666666664
63,1,468,411,00:00:02.1
64,1,463,425,00:00:02.1333333333333333
65,1,461,426,00:00:02.1666666666666665
66,1,461,390,00:00:02.2
67,1,463,351,00:00:02.2333333333333334
68,1,461,326,00:00:02.2666666666666666
69,1,461,302,00:00:02.3
70,1,461,282,00:00:02.3333333333333335
71,1,460,281,00:00:02.3666666666666667
72,1,458,262,00:00:02.4
73,1,458,246,00:00:02.433333333333333
74,1,456,235,00:00:02.466666666666667
75,1,456,221,00:00:02.5
76,1,456,213,00:00:02.533333333333333
77,1,456,213,00:00:02.5666666666666664
78,1,453,206,00:00:02.6
79,1,453,200,00:00:02.6333333333333333
80,1,452,196,00:00:02.6666666666666665
81,1,451,193,00:00:02.7
82,1,450,193,00:00:02.7333333333333334
83,1,450,192,00:00:02.7666666666666666
84,1,448,193,00:00:02.8
85,1,446,196,00:00:02.8333333333333335
86,1,446,201,00:00:02.8666666666666667
87,1,443,206,00:00:02.9
88,1,442,211,00:00:02.933333333333333
89,1,442,213,00:00:02.966666666666667
90,1,441,221,00:00:03.0
91,1,438,232,00:00:03.033333333333333
92,1,436,246,00:00:03.0666666666666664
93,1,435,258,00:00:03.1
94,1,433,271,00:00:03.1333333333333333
95,1,433,272,00:00:03.1666666666666665
96,1,431,288,00:00:03.2
97,1,430,306,00:00:03.2333333333333334
98,1,428,323,00:00:03.2666666666666666
99,1,426,341,00:00:03.3
100,1,426,358,00:00:03.3333333333333335
101,1,425,361,00:00:03.3666666666666667
102,1,422,373,00:00:03.4
103,1,422,315,00:00:03.433333333333333
104,1,421,256,00:00:03.466666666666667
105,1,423,216,00:00:03.5
106,1,423,190,00:00:03.533333333333333
107,1,423,190,00:00:03.5666666666666664
108,1,423,167,00:00:03.6
109,1,423,151,00:00:03.6333333333333333
110,1,423,141,00:00:03.6666666666666665
111,1,423,131,00:00:03.6999999999999997
112,1,423,125,00:00:03.7333333333333334
113,1,423,125,00:00:03.7666666666666666
114,1,423,120,00:00:03.8
115,1,425,116,00:00:03.8333333333333335
116,1,425,116,00:00:03.8666666666666667
117,1,426,116,00:00:03.9
118,1,427,116,00:00:03.933333333333333
119,1,427,117,00:00:03.966666666666667
120,1,426,118,00:00:04.0
121,1,427,123,00:00:04.033333333333333
122,1,428,127,00:00:04.066666666666666
123,1,430,132,00:00:04.1
124,1,431,138,00:00:04.133333333333333
125,1,431,141,00:00:04.166666666666667
126,1,431,146,00:00:04.2
127,1,431,156,00:00:04.233333333333333
128,1,433,166,00:00:04.266666666666667
129,1,435,176,00:00:04.3
130,1,435,183,00:00:04.333333333333333
131,1,436,186,00:00:04.366666666666666
132,1,436,196,00:00:04.4
133,1,436,207,00:00:04.433333333333334
134,1,438,221,00:00:04.466666666666667
135,1,436,236,00:00:04.5
136,1,431,240,00:00:04.533333333333333
137,1,428,241,00:00:04.566666666666666
138,1,421,250,00:00:04.6
139,1,416,257,00:00:04.633333333333333
140,1,411,266,00:00:04.666666666666667
141,1,406,276,00:00:04.7
142,1,403,283,00:00:04.733333333333333
143,1,402,283,00:00:04.766666666666667
144,1,398,296,00:00:04.8
145,1,396,306,00:00:04.833333333333333
146,1,391,316,00:00:04.866666666666666
147,1,388,330,00:00:04.9
148,1,386,341,00:00:04.933333333333334
149,1,385,341,00:00:04.966666666666667
150,1,381,356,00:00:05.0
151,1,377,371,00:00:05.033333333333333
152,1,375,386,00:00:05.066666666666666
153,1,371,401,00:00:05.1
154,1,368,417,00:00:05.133333333333333
155,1,368,417,00:00:05.166666666666667
156,1,363,436,00:00:05.2
157,1,361,456,00:00:05.233333333333333
158,1,358,476,00:00:05.266666666666667
159,1,355,496,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,347,538,00:00:05.4
163,1,345,561,00:00:05.433333333333334
164,1,442,573,00:00:05.466666666666667
165,1,337,610,00:00:05.5
166,1,335,632,00:00:05.533333333333333
167,1,333,636,00:00:05.566666666666666
168,1,332,660,00:00:05.6
169,1,331,658,00:00:05.633333333333333
170,1,331,651,00:00:05.666666666666667
171,1,332,651,00:00:05.7
172,1,332,648,00:00:05.733333333333333
173,1,332,648,00:00:05.766666666666667
174,1,332,650,00:00:05.8
175,1,332,650,00:00:05.833333333333333
176,1,332,648,00:00:05.866666666666666
177,1,331,651,00:00:05.9
178,1,331,656,00:00:05.933333333333334
179,1,331,658,00:00:05.966666666666667
180,1,331,666,00:00:06.0
181,1,331,671,00:00:06.033333333333333
182,1,331,675,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
