Frame,Visibility,X,Y,Time
0,1,796,285,00:00:00.0
1,1,792,283,00:00:00.03333333333333333
2,1,786,281,00:00:00.06666666666666667
3,1,781,283,00:00:00.1
4,1,776,283,00:00:00.13333333333333333
5,1,771,286,00:00:00.16666666666666666
6,1,772,286,00:00:00.2
7,1,768,291,00:00:00.23333333333333334
8,1,763,296,00:00:00.26666666666666666
9,1,760,301,00:00:00.3
10,1,756,310,00:00:00.3333333333333333
11,1,753,316,00:00:00.36666666666666664
12,1,753,317,00:00:00.4
13,1,751,326,00:00:00.43333333333333335
14,1,746,338,00:00:00.4666666666666667
15,1,741,348,00:00:00.5
16,1,740,361,00:00:00.5333333333333333
17,1,736,375,00:00:00.5666666666666667
18,1,736,375,00:00:00.6
19,1,733,387,00:00:00.6333333333333333
20,1,731,402,00:00:00.6666666666666666
21,1,728,413,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,716,337,00:00:00.9
28,1,716,330,00:00:00.9333333333333333
29,1,716,325,00:00:00.9666666666666667
30,1,715,326,00:00:01.0
31,1,716,322,00:00:01.0333333333333332
32,1,716,322,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,711,322,00:00:01.2
37,1,711,327,00:00:01.2333333333333334
38,1,711,331,00:00:01.2666666666666666
39,1,708,336,00:00:01.3
40,1,711,343,00:00:01.3333333333333333
41,1,710,353,00:00:01.3666666666666667
42,1,712,351,00:00:01.4
43,1,711,363,00:00:01.4333333333333333
44,1,710,372,00:00:01.4666666666666666
45,1,708,383,00:00:01.5
46,1,710,395,00:00:01.5333333333333332
47,1,708,406,00:00:01.5666666666666667
48,1,708,406,00:00:01.6
49,1,708,418,00:00:01.6333333333333333
50,1,707,423,00:00:01.6666666666666667
51,1,695,365,00:00:01.7
52,1,706,393,00:00:01.7333333333333334
53,1,705,381,00:00:01.7666666666666666
54,1,705,381,00:00:01.8
55,1,705,376,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,1,696,352,00:00:02.1
64,1,696,356,00:00:02.1333333333333333
65,1,695,358,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,1,691,373,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,1,613,316,00:00:02.7
82,1,596,326,00:00:02.7333333333333334
83,1,581,331,00:00:02.7666666666666666
84,1,578,331,00:00:02.8
85,1,565,341,00:00:02.8333333333333335
86,1,553,350,00:00:02.8666666666666667
87,1,541,361,00:00:02.9
88,1,528,371,00:00:02.933333333333333
89,1,518,381,00:00:02.966666666666667
90,1,518,381,00:00:03.0
91,1,510,392,00:00:03.033333333333333
92,1,501,406,00:00:03.0666666666666664
93,1,491,418,00:00:03.1
94,1,482,435,00:00:03.1333333333333333
95,1,475,450,00:00:03.1666666666666665
96,1,473,451,00:00:03.2
97,1,466,466,00:00:03.2333333333333334
98,1,460,483,00:00:03.2666666666666666
99,1,452,502,00:00:03.3
100,1,445,521,00:00:03.3333333333333335
101,1,438,541,00:00:03.3666666666666667
102,1,438,541,00:00:03.4
103,1,431,561,00:00:03.433333333333333
104,1,425,583,00:00:03.466666666666667
105,1,418,606,00:00:03.5
106,1,413,628,00:00:03.533333333333333
107,1,408,645,00:00:03.5666666666666664
108,1,408,641,00:00:03.6
109,1,407,638,00:00:03.6333333333333333
110,1,406,636,00:00:03.6666666666666665
111,1,397,640,00:00:03.6999999999999997
112,1,396,640,00:00:03.7333333333333334
113,1,396,641,00:00:03.7666666666666666
114,1,396,641,00:00:03.8
115,1,396,645,00:00:03.8333333333333335
116,1,395,650,00:00:03.8666666666666667
