Frame,Visibility,X,Y,Time
0,1,587,358,00:00:00.0
1,1,585,351,00:00:00.03333333333333333
2,1,585,351,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,568,345,00:00:00.3
10,1,567,346,00:00:00.3333333333333333
11,1,565,348,00:00:00.36666666666666664
12,1,561,357,00:00:00.4
13,1,563,360,00:00:00.43333333333333335
14,1,566,358,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,636,342,00:00:00.6
19,1,650,343,00:00:00.6333333333333333
20,1,648,342,00:00:00.6666666666666666
21,1,665,343,00:00:00.7
22,1,678,347,00:00:00.7333333333333333
23,1,692,352,00:00:00.7666666666666666
24,1,705,356,00:00:00.8
25,1,716,363,00:00:00.8333333333333334
26,1,717,363,00:00:00.8666666666666667
27,1,730,371,00:00:00.9
28,1,741,381,00:00:00.9333333333333333
29,1,751,391,00:00:00.9666666666666667
30,1,761,401,00:00:01.0
31,1,771,412,00:00:01.0333333333333332
32,1,771,413,00:00:01.0666666666666667
33,1,781,426,00:00:01.1
34,1,790,441,00:00:01.1333333333333333
35,1,798,455,00:00:01.1666666666666667
36,1,806,471,00:00:01.2
37,1,813,486,00:00:01.2333333333333334
38,1,816,486,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,1,791,338,00:00:01.3333333333333333
41,1,781,281,00:00:01.3666666666666667
42,1,773,233,00:00:01.4
43,1,766,196,00:00:01.4333333333333333
44,1,767,196,00:00:01.4666666666666666
45,1,761,160,00:00:01.5
46,1,756,130,00:00:01.5333333333333332
47,1,750,105,00:00:01.5666666666666667
48,1,746,85,00:00:01.6
49,1,741,67,00:00:01.6333333333333333
50,1,741,65,00:00:01.6666666666666667
51,1,737,48,00:00:01.7
52,1,733,33,00:00:01.7333333333333334
53,1,731,25,00:00:01.7666666666666666
54,1,726,13,00:00:01.8
55,1,725,7,00:00:01.8333333333333333
56,1,725,6,00:00:01.8666666666666667
57,1,722,5,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,707,3,00:00:02.2
67,1,706,6,00:00:02.2333333333333334
68,1,705,6,00:00:02.2666666666666666
69,1,705,13,00:00:02.3
70,1,703,21,00:00:02.3333333333333335
71,1,703,28,00:00:02.3666666666666667
72,1,703,40,00:00:02.4
73,1,702,48,00:00:02.433333333333333
74,1,702,50,00:00:02.466666666666667
75,1,701,61,00:00:02.5
76,1,701,73,00:00:02.533333333333333
77,1,701,86,00:00:02.5666666666666664
78,1,701,100,00:00:02.6
79,1,701,112,00:00:02.6333333333333333
80,1,700,112,00:00:02.6666666666666665
81,1,700,127,00:00:02.7
82,1,700,142,00:00:02.7333333333333334
83,1,698,158,00:00:02.7666666666666666
84,1,698,173,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,1,576,361,00:00:02.933333333333333
89,1,551,393,00:00:02.966666666666667
90,1,532,422,00:00:03.0
91,1,517,448,00:00:03.033333333333333
92,1,515,452,00:00:03.0666666666666664
93,1,498,481,00:00:03.1
94,1,483,506,00:00:03.1333333333333333
95,1,470,533,00:00:03.1666666666666665
96,1,457,530,00:00:03.2
97,1,461,491,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,1,463,418,00:00:03.3333333333333335
101,1,463,396,00:00:03.3666666666666667
102,1,461,373,00:00:03.4
103,1,461,360,00:00:03.433333333333333
104,1,461,357,00:00:03.466666666666667
105,1,461,342,00:00:03.5
106,1,461,331,00:00:03.533333333333333
107,1,461,321,00:00:03.5666666666666664
108,1,461,313,00:00:03.6
109,1,460,310,00:00:03.6333333333333333
110,1,460,308,00:00:03.6666666666666665
111,1,460,303,00:00:03.6999999999999997
112,1,461,301,00:00:03.7333333333333334
113,1,460,298,00:00:03.7666666666666666
114,1,461,300,00:00:03.8
115,1,461,301,00:00:03.8333333333333335
116,1,461,301,00:00:03.8666666666666667
117,1,461,303,00:00:03.9
118,1,461,308,00:00:03.933333333333333
119,1,461,313,00:00:03.966666666666667
120,1,461,321,00:00:04.0
121,1,461,326,00:00:04.033333333333333
122,1,461,328,00:00:04.066666666666666
123,1,461,336,00:00:04.1
124,1,463,346,00:00:04.133333333333333
125,1,463,356,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,1,463,383,00:00:04.3
130,1,463,376,00:00:04.333333333333333
131,1,462,366,00:00:04.366666666666666
132,1,463,361,00:00:04.4
133,1,463,356,00:00:04.433333333333334
134,1,463,356,00:00:04.466666666666667
135,1,463,352,00:00:04.5
136,1,463,348,00:00:04.533333333333333
137,1,461,346,00:00:04.566666666666666
138,1,461,346,00:00:04.6
139,1,460,347,00:00:04.633333333333333
140,1,458,348,00:00:04.666666666666667
141,1,461,351,00:00:04.7
142,1,461,355,00:00:04.733333333333333
143,1,461,358,00:00:04.766666666666667
144,1,461,366,00:00:04.8
145,1,460,371,00:00:04.833333333333333
146,1,460,371,00:00:04.866666666666666
147,1,458,381,00:00:04.9
148,1,458,391,00:00:04.933333333333334
149,1,456,400,00:00:04.966666666666667
150,1,453,412,00:00:05.0
151,1,451,425,00:00:05.033333333333333
152,1,450,425,00:00:05.066666666666666
153,1,451,441,00:00:05.1
154,1,453,456,00:00:05.133333333333333
155,1,451,463,00:00:05.166666666666667
156,1,480,281,00:00:05.2
157,1,492,196,00:00:05.233333333333333
158,1,493,188,00:00:05.266666666666667
159,1,501,122,00:00:05.3
160,1,510,62,00:00:05.333333333333333
161,1,515,15,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
