Frame,Visibility,X,Y,Time
0,1,600,396,00:00:00.0
1,1,598,396,00:00:00.03333333333333333
2,1,596,407,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,602,391,00:00:00.3
10,1,606,378,00:00:00.3333333333333333
11,1,607,370,00:00:00.36666666666666664
12,1,611,363,00:00:00.4
13,1,611,363,00:00:00.43333333333333335
14,1,616,358,00:00:00.4666666666666667
15,1,621,358,00:00:00.5
16,1,626,356,00:00:00.5333333333333333
17,1,628,356,00:00:00.5666666666666667
18,1,632,358,00:00:00.6
19,1,632,360,00:00:00.6333333333333333
20,1,631,361,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,663,368,00:00:00.9
28,1,650,377,00:00:00.9333333333333333
29,1,670,382,00:00:00.9666666666666667
30,1,648,362,00:00:01.0
31,1,648,361,00:00:01.0333333333333332
32,1,648,357,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,651,352,00:00:01.2
37,1,651,352,00:00:01.2333333333333334
38,1,650,353,00:00:01.2666666666666666
39,1,648,356,00:00:01.3
40,1,648,361,00:00:01.3333333333333333
41,1,646,366,00:00:01.3666666666666667
42,1,643,376,00:00:01.4
43,1,643,376,00:00:01.4333333333333333
44,1,643,381,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,1,618,377,00:00:01.6666666666666667
51,1,610,365,00:00:01.7
52,1,603,355,00:00:01.7333333333333334
53,1,596,348,00:00:01.7666666666666666
54,1,591,343,00:00:01.8
55,1,591,343,00:00:01.8333333333333333
56,1,583,338,00:00:01.8666666666666667
57,1,576,336,00:00:01.9
58,1,568,333,00:00:01.9333333333333333
59,1,562,333,00:00:01.9666666666666666
60,1,557,336,00:00:02.0
61,1,556,336,00:00:02.033333333333333
62,1,551,338,00:00:02.0666666666666664
63,1,547,346,00:00:02.1
64,1,542,351,00:00:02.1333333333333333
65,1,538,358,00:00:02.1666666666666665
66,1,536,366,00:00:02.2
67,1,533,368,00:00:02.2333333333333334
68,1,528,376,00:00:02.2666666666666666
69,1,525,386,00:00:02.3
70,1,521,396,00:00:02.3333333333333335
71,1,512,390,00:00:02.3666666666666667
72,1,507,377,00:00:02.4
73,1,507,376,00:00:02.433333333333333
74,1,507,363,00:00:02.466666666666667
75,1,505,361,00:00:02.5
76,1,498,356,00:00:02.533333333333333
77,1,493,351,00:00:02.5666666666666664
78,1,491,347,00:00:02.6
79,1,490,346,00:00:02.6333333333333333
80,1,486,343,00:00:02.6666666666666665
81,1,486,343,00:00:02.7
82,1,486,346,00:00:02.7333333333333334
83,1,483,348,00:00:02.7666666666666666
84,1,480,353,00:00:02.8
85,1,480,353,00:00:02.8333333333333335
86,1,477,358,00:00:02.8666666666666667
87,1,472,366,00:00:02.9
88,1,468,373,00:00:02.933333333333333
89,1,466,381,00:00:02.966666666666667
90,1,463,388,00:00:03.0
91,1,462,390,00:00:03.033333333333333
92,1,461,398,00:00:03.0666666666666664
93,1,460,411,00:00:03.1
94,1,458,423,00:00:03.1333333333333333
95,1,456,436,00:00:03.1666666666666665
96,1,455,447,00:00:03.2
97,1,456,446,00:00:03.2333333333333334
98,1,477,252,00:00:03.2666666666666666
99,1,491,143,00:00:03.3
100,1,498,62,00:00:03.3333333333333335
101,1,505,10,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,1,640,6,00:00:05.166666666666667
156,1,643,26,00:00:05.2
157,1,642,27,00:00:05.233333333333333
158,1,645,46,00:00:05.266666666666667
159,1,646,65,00:00:05.3
160,1,646,86,00:00:05.333333333333333
161,1,646,106,00:00:05.366666666666666
162,1,650,126,00:00:05.4
163,1,648,126,00:00:05.433333333333334
164,1,650,145,00:00:05.466666666666667
165,1,651,165,00:00:05.5
166,1,651,185,00:00:05.533333333333333
167,1,651,205,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,1,641,315,00:00:05.7
172,1,636,345,00:00:05.733333333333333
173,1,633,366,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,1,628,408,00:00:05.866666666666666
177,1,626,427,00:00:05.9
178,1,623,446,00:00:05.933333333333334
179,1,621,467,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,1,690,341,00:00:06.266666666666667
189,1,692,336,00:00:06.3
190,1,697,331,00:00:06.333333333333333
191,1,701,330,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,1,716,331,00:00:06.5
196,1,717,333,00:00:06.533333333333333
197,1,721,337,00:00:06.566666666666666
198,1,723,343,00:00:06.6
199,1,723,343,00:00:06.633333333333333
200,1,726,347,00:00:06.666666666666667
201,1,706,347,00:00:06.7
202,1,685,338,00:00:06.733333333333333
203,1,665,333,00:00:06.766666666666667
204,1,650,332,00:00:06.8
205,1,648,332,00:00:06.833333333333333
206,1,633,335,00:00:06.866666666666666
207,1,618,336,00:00:06.8999999999999995
208,1,603,338,00:00:06.933333333333334
209,1,588,343,00:00:06.966666666666667
210,1,577,346,00:00:07.0
211,1,576,348,00:00:07.033333333333333
212,1,563,355,00:00:07.066666666666666
213,1,550,363,00:00:07.1
214,1,538,371,00:00:07.133333333333333
215,1,526,381,00:00:07.166666666666667
216,1,517,391,00:00:07.2
217,1,515,392,00:00:07.233333333333333
218,1,503,403,00:00:07.266666666666667
219,1,493,416,00:00:07.3
220,1,482,431,00:00:07.333333333333333
221,1,473,446,00:00:07.366666666666666
222,1,466,458,00:00:07.3999999999999995
223,1,465,460,00:00:07.433333333333334
224,1,456,477,00:00:07.466666666666667
225,1,448,472,00:00:07.5
226,1,447,440,00:00:07.533333333333333
227,1,446,418,00:00:07.566666666666666
228,1,445,398,00:00:07.6
229,1,445,398,00:00:07.633333333333333
230,1,446,385,00:00:07.666666666666667
231,1,450,372,00:00:07.7
232,1,451,362,00:00:07.733333333333333
233,1,451,356,00:00:07.766666666666667
234,1,451,351,00:00:07.8
235,1,451,351,00:00:07.833333333333333
236,1,451,346,00:00:07.866666666666666
237,1,451,342,00:00:07.8999999999999995
238,1,450,341,00:00:07.933333333333334
239,1,450,340,00:00:07.966666666666667
240,1,451,341,00:00:08.0
241,1,451,341,00:00:08.033333333333333
242,1,451,345,00:00:08.066666666666666
243,1,451,346,00:00:08.1
244,1,452,351,00:00:08.133333333333333
245,1,453,358,00:00:08.166666666666666
246,1,455,367,00:00:08.2
247,1,453,368,00:00:08.233333333333333
248,1,453,375,00:00:08.266666666666666
249,1,455,385,00:00:08.3
250,1,455,396,00:00:08.333333333333334
251,1,456,406,00:00:08.366666666666667
252,1,455,416,00:00:08.4
253,1,455,416,00:00:08.433333333333334
254,1,455,417,00:00:08.466666666666667
255,1,451,377,00:00:08.5
256,1,448,346,00:00:08.533333333333333
257,1,446,323,00:00:08.566666666666666
258,1,442,300,00:00:08.6
259,1,443,300,00:00:08.633333333333333
260,1,441,283,00:00:08.666666666666666
261,1,438,266,00:00:08.7
262,1,436,253,00:00:08.733333333333333
263,1,432,242,00:00:08.766666666666666
264,1,428,231,00:00:08.8
265,1,428,231,00:00:08.833333333333334
266,1,427,225,00:00:08.866666666666667
267,1,423,218,00:00:08.9
268,1,421,213,00:00:08.933333333333334
269,1,420,211,00:00:08.966666666666667
270,1,417,210,00:00:09.0
271,1,416,210,00:00:09.033333333333333
272,1,413,211,00:00:09.066666666666666
273,1,411,211,00:00:09.1
274,1,408,216,00:00:09.133333333333333
275,1,406,221,00:00:09.166666666666666
276,1,402,226,00:00:09.2
277,1,401,228,00:00:09.233333333333333
278,1,401,236,00:00:09.266666666666666
279,1,396,246,00:00:09.3
280,1,393,257,00:00:09.333333333333334
281,1,391,271,00:00:09.366666666666667
282,1,388,285,00:00:09.4
283,1,388,286,00:00:09.433333333333334
284,1,385,298,00:00:09.466666666666667
285,1,381,316,00:00:09.5
286,1,378,333,00:00:09.533333333333333
287,1,376,351,00:00:09.566666666666666
288,1,376,371,00:00:09.6
289,1,375,371,00:00:09.633333333333333
290,1,371,387,00:00:09.666666666666666
291,1,393,365,00:00:09.7
292,1,408,346,00:00:09.733333333333333
293,1,416,337,00:00:09.766666666666666
294,1,422,331,00:00:09.8
295,1,423,331,00:00:09.833333333333334
296,1,428,328,00:00:09.866666666666667
297,1,432,326,00:00:09.9
298,1,436,326,00:00:09.933333333333334
299,1,438,326,00:00:09.966666666666667
300,1,440,328,00:00:10.0
301,1,441,328,00:00:10.033333333333333
302,1,441,331,00:00:10.066666666666666
303,1,443,336,00:00:10.1
