Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,692,338,00:00:00.5
16,1,698,338,00:00:00.5333333333333333
17,1,706,338,00:00:00.5666666666666667
18,1,712,341,00:00:00.6
19,1,720,341,00:00:00.6333333333333333
20,1,726,346,00:00:00.6666666666666666
21,1,726,346,00:00:00.7
22,1,731,348,00:00:00.7333333333333333
23,1,737,356,00:00:00.7666666666666666
24,1,741,362,00:00:00.8
25,1,747,370,00:00:00.8333333333333334
26,1,752,381,00:00:00.8666666666666667
27,1,752,378,00:00:00.9
28,1,756,391,00:00:00.9333333333333333
29,1,761,401,00:00:00.9666666666666667
30,1,766,415,00:00:01.0
31,1,771,430,00:00:01.0333333333333332
32,1,773,443,00:00:01.0666666666666667
33,1,772,442,00:00:01.1
34,1,777,396,00:00:01.1333333333333333
35,1,777,347,00:00:01.1666666666666667
36,1,778,311,00:00:01.2
37,1,778,283,00:00:01.2333333333333334
38,1,781,258,00:00:01.2666666666666666
39,1,781,258,00:00:01.3
40,1,740,376,00:00:01.3333333333333333
41,1,781,223,00:00:01.3666666666666667
42,1,781,211,00:00:01.4
43,1,783,200,00:00:01.4333333333333333
44,1,783,191,00:00:01.4666666666666666
45,1,783,191,00:00:01.5
46,1,783,186,00:00:01.5333333333333332
47,1,783,180,00:00:01.5666666666666667
48,1,785,176,00:00:01.6
49,1,785,175,00:00:01.6333333333333333
50,1,785,175,00:00:01.6666666666666667
51,1,785,175,00:00:01.7
52,1,786,176,00:00:01.7333333333333334
53,1,786,178,00:00:01.7666666666666666
54,1,786,181,00:00:01.8
55,1,786,186,00:00:01.8333333333333333
56,1,786,191,00:00:01.8666666666666667
57,1,786,191,00:00:01.9
58,1,786,196,00:00:01.9333333333333333
59,1,786,206,00:00:01.9666666666666666
60,1,786,213,00:00:02.0
61,1,786,222,00:00:02.033333333333333
62,1,787,235,00:00:02.0666666666666664
63,1,787,236,00:00:02.1
64,1,791,267,00:00:02.1333333333333333
65,1,796,293,00:00:02.1666666666666665
66,1,797,315,00:00:02.2
67,1,797,335,00:00:02.2333333333333334
68,1,798,355,00:00:02.2666666666666666
69,1,798,353,00:00:02.3
70,1,798,373,00:00:02.3333333333333335
71,1,800,390,00:00:02.3666666666666667
72,1,800,406,00:00:02.4
73,1,801,425,00:00:02.433333333333333
74,1,801,443,00:00:02.466666666666667
75,1,801,441,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,1,651,348,00:00:02.7333333333333334
83,1,635,343,00:00:02.7666666666666666
84,1,620,338,00:00:02.8
85,1,606,336,00:00:02.8333333333333335
86,1,593,336,00:00:02.8666666666666667
87,1,592,336,00:00:02.9
88,1,582,336,00:00:02.933333333333333
89,1,571,338,00:00:02.966666666666667
90,1,561,341,00:00:03.0
91,1,551,346,00:00:03.033333333333333
92,1,543,351,00:00:03.0666666666666664
93,1,542,351,00:00:03.1
94,1,533,357,00:00:03.1333333333333333
95,1,526,365,00:00:03.1666666666666665
96,1,518,373,00:00:03.2
97,1,512,381,00:00:03.2333333333333334
98,1,506,391,00:00:03.2666666666666666
99,1,506,391,00:00:03.3
100,1,501,401,00:00:03.3333333333333335
101,1,493,412,00:00:03.3666666666666667
102,1,488,423,00:00:03.4
103,1,487,432,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,1,587,363,00:00:03.5
106,1,543,356,00:00:03.533333333333333
107,1,563,330,00:00:03.5666666666666664
108,1,581,308,00:00:03.6
109,1,596,292,00:00:03.6333333333333333
110,1,610,276,00:00:03.6666666666666665
111,1,611,277,00:00:03.6999999999999997
112,1,623,266,00:00:03.7333333333333334
113,1,635,256,00:00:03.7666666666666666
114,1,646,246,00:00:03.8
115,1,658,240,00:00:03.8333333333333335
116,1,670,233,00:00:03.8666666666666667
117,1,668,235,00:00:03.9
118,1,680,231,00:00:03.933333333333333
119,1,690,231,00:00:03.966666666666667
120,1,698,231,00:00:04.0
121,1,706,231,00:00:04.033333333333333
122,1,716,236,00:00:04.066666666666666
123,1,716,236,00:00:04.1
124,1,723,241,00:00:04.133333333333333
125,1,731,246,00:00:04.166666666666667
126,1,741,256,00:00:04.2
127,1,746,266,00:00:04.233333333333333
128,1,753,276,00:00:04.266666666666667
129,1,753,276,00:00:04.3
130,1,761,286,00:00:04.333333333333333
131,1,766,301,00:00:04.366666666666666
132,1,771,316,00:00:04.4
133,1,777,331,00:00:04.433333333333334
134,1,783,347,00:00:04.466666666666667
135,1,782,345,00:00:04.5
136,1,782,331,00:00:04.533333333333333
137,1,777,312,00:00:04.566666666666666
138,1,776,301,00:00:04.6
139,1,773,293,00:00:04.633333333333333
140,1,772,286,00:00:04.666666666666667
141,1,771,287,00:00:04.7
142,1,771,283,00:00:04.733333333333333
143,1,771,281,00:00:04.766666666666667
144,1,768,281,00:00:04.8
145,1,768,282,00:00:04.833333333333333
146,1,768,285,00:00:04.866666666666666
147,1,767,283,00:00:04.9
148,1,766,288,00:00:04.933333333333334
149,1,766,292,00:00:04.966666666666667
150,1,766,298,00:00:05.0
151,1,766,306,00:00:05.033333333333333
152,1,766,311,00:00:05.066666666666666
153,1,766,311,00:00:05.1
154,1,766,321,00:00:05.133333333333333
155,1,766,330,00:00:05.166666666666667
156,1,765,340,00:00:05.2
157,1,766,350,00:00:05.233333333333333
158,1,766,361,00:00:05.266666666666667
159,1,763,361,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,1,745,361,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,1,671,347,00:00:05.666666666666667
171,1,671,346,00:00:05.7
172,1,662,353,00:00:05.733333333333333
173,1,653,358,00:00:05.766666666666667
174,1,647,366,00:00:05.8
175,1,640,376,00:00:05.833333333333333
176,1,633,385,00:00:05.866666666666666
177,1,633,385,00:00:05.9
178,1,626,396,00:00:05.933333333333334
179,1,618,411,00:00:05.966666666666667
180,1,613,422,00:00:06.0
181,1,607,435,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,1,602,445,00:00:06.1
184,1,601,427,00:00:06.133333333333333
185,1,603,406,00:00:06.166666666666667
186,1,606,393,00:00:06.2
187,1,605,378,00:00:06.233333333333333
188,1,606,367,00:00:06.266666666666667
189,1,606,367,00:00:06.3
190,1,611,357,00:00:06.333333333333333
191,1,612,352,00:00:06.366666666666666
192,1,616,346,00:00:06.4
193,1,620,341,00:00:06.433333333333334
194,1,621,338,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,1,631,367,00:00:06.8
205,1,631,377,00:00:06.833333333333333
206,0,0,0,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,1,631,365,00:00:07.3
220,1,630,370,00:00:07.333333333333333
221,1,631,375,00:00:07.366666666666666
222,1,631,378,00:00:07.3999999999999995
223,1,631,383,00:00:07.433333333333334
224,1,628,391,00:00:07.466666666666667
225,1,628,391,00:00:07.5
226,1,628,400,00:00:07.533333333333333
227,1,626,411,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,1,611,241,00:00:07.8
235,1,605,162,00:00:07.833333333333333
236,1,600,98,00:00:07.866666666666666
237,1,600,100,00:00:07.8999999999999995
238,1,595,47,00:00:07.933333333333334
239,1,591,7,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,0,0,0,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,0,0,0,00:00:08.5
256,0,0,0,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,0,0,0,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
