Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,663,358,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,670,343,00:00:00.9
28,1,676,336,00:00:00.9333333333333333
29,1,681,336,00:00:00.9666666666666667
30,1,682,337,00:00:01.0
31,1,686,338,00:00:01.0333333333333332
32,1,691,340,00:00:01.0666666666666667
33,1,691,340,00:00:01.1
34,1,695,341,00:00:01.1333333333333333
35,1,696,346,00:00:01.1666666666666667
36,1,698,351,00:00:01.2
37,1,701,358,00:00:01.2333333333333334
38,1,705,366,00:00:01.2666666666666666
39,1,703,366,00:00:01.3
40,1,706,376,00:00:01.3333333333333333
41,1,707,386,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,1,713,410,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,1,676,343,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,636,255,00:00:01.6
49,1,621,221,00:00:01.6333333333333333
50,1,606,196,00:00:01.6666666666666667
51,1,606,196,00:00:01.7
52,1,595,173,00:00:01.7333333333333334
53,1,583,156,00:00:01.7666666666666666
54,1,572,141,00:00:01.8
55,1,563,128,00:00:01.8333333333333333
56,1,555,118,00:00:01.8666666666666667
57,1,553,116,00:00:01.9
58,1,547,108,00:00:01.9333333333333333
59,1,541,103,00:00:01.9666666666666666
60,1,533,98,00:00:02.0
61,1,526,96,00:00:02.033333333333333
62,1,521,93,00:00:02.0666666666666664
63,1,521,93,00:00:02.1
64,1,516,93,00:00:02.1333333333333333
65,1,511,93,00:00:02.1666666666666665
66,1,505,96,00:00:02.2
67,1,501,98,00:00:02.2333333333333334
68,1,496,102,00:00:02.2666666666666666
69,1,496,102,00:00:02.3
70,1,491,107,00:00:02.3333333333333335
71,1,488,115,00:00:02.3666666666666667
72,1,483,121,00:00:02.4
73,1,481,131,00:00:02.433333333333333
74,1,478,138,00:00:02.466666666666667
75,1,476,138,00:00:02.5
76,1,476,148,00:00:02.533333333333333
77,1,471,158,00:00:02.5666666666666664
78,1,470,171,00:00:02.6
79,1,466,181,00:00:02.6333333333333333
80,1,466,193,00:00:02.6666666666666665
81,1,465,192,00:00:02.7
82,1,462,206,00:00:02.7333333333333334
83,1,461,218,00:00:02.7666666666666666
84,1,458,232,00:00:02.8
85,1,457,246,00:00:02.8333333333333335
86,1,456,261,00:00:02.8666666666666667
87,1,456,261,00:00:02.9
88,1,451,277,00:00:02.933333333333333
89,1,446,291,00:00:02.966666666666667
90,1,442,302,00:00:03.0
91,1,438,313,00:00:03.033333333333333
92,1,436,323,00:00:03.0666666666666664
93,1,436,325,00:00:03.1
94,1,433,336,00:00:03.1333333333333333
95,1,431,346,00:00:03.1666666666666665
96,1,428,357,00:00:03.2
97,1,426,371,00:00:03.2333333333333334
98,1,423,381,00:00:03.2666666666666666
99,1,423,381,00:00:03.3
100,1,421,396,00:00:03.3333333333333335
101,1,418,408,00:00:03.3666666666666667
102,1,416,423,00:00:03.4
103,1,418,435,00:00:03.433333333333333
104,1,451,417,00:00:03.466666666666667
105,1,451,417,00:00:03.5
106,1,470,400,00:00:03.533333333333333
107,1,490,386,00:00:03.5666666666666664
108,1,507,383,00:00:03.6
109,1,522,380,00:00:03.6333333333333333
110,1,535,375,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,593,441,00:00:04.2
127,1,593,455,00:00:04.233333333333333
128,1,595,470,00:00:04.266666666666667
129,1,598,463,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
