Frame,Visibility,X,Y,Time
0,1,721,362,00:00:00.0
1,1,723,363,00:00:00.03333333333333333
2,1,726,371,00:00:00.06666666666666667
3,1,727,381,00:00:00.1
4,1,731,393,00:00:00.13333333333333333
5,1,731,400,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,1,745,401,00:00:00.26666666666666666
9,1,752,385,00:00:00.3
10,1,756,372,00:00:00.3333333333333333
11,1,758,363,00:00:00.36666666666666664
12,1,763,356,00:00:00.4
13,1,765,355,00:00:00.43333333333333335
14,1,768,351,00:00:00.4666666666666667
15,1,773,351,00:00:00.5
16,1,776,351,00:00:00.5333333333333333
17,1,781,352,00:00:00.5666666666666667
18,1,782,355,00:00:00.6
19,1,783,353,00:00:00.6333333333333333
20,1,786,356,00:00:00.6666666666666666
21,1,791,361,00:00:00.7
22,1,793,366,00:00:00.7333333333333333
23,1,796,373,00:00:00.7666666666666666
24,1,798,381,00:00:00.8
25,1,798,381,00:00:00.8333333333333334
26,1,801,388,00:00:00.8666666666666667
27,1,802,398,00:00:00.9
28,1,805,408,00:00:00.9333333333333333
29,1,807,416,00:00:00.9666666666666667
30,1,812,403,00:00:01.0
31,1,811,402,00:00:01.0333333333333332
32,1,811,388,00:00:01.0666666666666667
33,1,811,381,00:00:01.1
34,1,811,373,00:00:01.1333333333333333
35,1,813,363,00:00:01.1666666666666667
36,1,813,358,00:00:01.2
37,1,813,357,00:00:01.2333333333333334
38,1,813,356,00:00:01.2666666666666666
39,1,812,355,00:00:01.3
40,1,811,355,00:00:01.3333333333333333
41,1,811,356,00:00:01.3666666666666667
42,1,811,358,00:00:01.4
43,1,811,358,00:00:01.4333333333333333
44,1,810,361,00:00:01.4666666666666666
45,1,808,365,00:00:01.5
46,1,806,371,00:00:01.5333333333333332
47,1,806,377,00:00:01.5666666666666667
48,1,805,386,00:00:01.6
49,1,803,387,00:00:01.6333333333333333
50,1,803,396,00:00:01.6666666666666667
51,1,801,408,00:00:01.7
52,1,801,421,00:00:01.7333333333333334
53,1,801,433,00:00:01.7666666666666666
54,1,805,445,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,788,293,00:00:01.9
58,1,785,215,00:00:01.9333333333333333
59,1,780,155,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,1,776,68,00:00:02.0666666666666664
63,1,773,28,00:00:02.1
64,1,772,5,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,1,668,358,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,1,741,3,00:00:03.3
100,1,743,15,00:00:03.3333333333333335
101,1,742,31,00:00:03.3666666666666667
102,1,742,47,00:00:03.4
103,1,742,47,00:00:03.433333333333333
104,1,741,61,00:00:03.466666666666667
105,1,741,77,00:00:03.5
106,1,741,95,00:00:03.533333333333333
