Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,658,343,00:00:00.6
19,1,653,338,00:00:00.6333333333333333
20,1,650,336,00:00:00.6666666666666666
21,1,650,338,00:00:00.7
22,1,647,337,00:00:00.7333333333333333
23,1,643,337,00:00:00.7666666666666666
24,1,638,338,00:00:00.8
25,1,633,341,00:00:00.8333333333333334
26,1,632,343,00:00:00.8666666666666667
27,1,631,345,00:00:00.9
28,1,627,348,00:00:00.9333333333333333
29,1,623,356,00:00:00.9666666666666667
30,1,620,365,00:00:01.0
31,1,616,373,00:00:01.0333333333333332
32,1,613,383,00:00:01.0666666666666667
33,1,612,381,00:00:01.1
34,1,608,393,00:00:01.1333333333333333
35,1,606,406,00:00:01.1666666666666667
36,1,602,418,00:00:01.2
37,1,600,432,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,638,427,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,1,676,347,00:00:01.4333333333333333
44,1,686,338,00:00:01.4666666666666666
45,1,686,337,00:00:01.5
46,1,696,330,00:00:01.5333333333333332
47,1,706,321,00:00:01.5666666666666667
48,1,717,316,00:00:01.6
49,1,726,311,00:00:01.6333333333333333
50,1,736,308,00:00:01.6666666666666667
51,1,736,308,00:00:01.7
52,1,745,306,00:00:01.7333333333333334
53,1,753,308,00:00:01.7666666666666666
54,1,761,310,00:00:01.8
55,1,767,311,00:00:01.8333333333333333
56,1,775,316,00:00:01.8666666666666667
57,1,775,316,00:00:01.9
58,1,781,321,00:00:01.9333333333333333
59,1,786,328,00:00:01.9666666666666666
60,1,793,336,00:00:02.0
61,1,798,346,00:00:02.033333333333333
62,1,805,356,00:00:02.0666666666666664
63,1,805,356,00:00:02.1
64,1,810,365,00:00:02.1333333333333333
65,1,813,376,00:00:02.1666666666666665
66,1,818,388,00:00:02.2
67,1,821,401,00:00:02.2333333333333334
68,1,826,413,00:00:02.2666666666666666
69,1,826,411,00:00:02.3
70,1,830,381,00:00:02.3333333333333335
71,1,831,351,00:00:02.3666666666666667
72,1,831,331,00:00:02.4
73,1,831,312,00:00:02.433333333333333
74,1,831,295,00:00:02.466666666666667
75,1,831,295,00:00:02.5
76,1,831,281,00:00:02.533333333333333
77,1,831,271,00:00:02.5666666666666664
78,1,831,261,00:00:02.6
79,1,832,253,00:00:02.6333333333333333
80,1,831,247,00:00:02.6666666666666665
81,1,831,246,00:00:02.7
82,1,831,243,00:00:02.7333333333333334
83,1,831,241,00:00:02.7666666666666666
84,1,831,238,00:00:02.8
85,1,830,241,00:00:02.8333333333333335
86,1,828,241,00:00:02.8666666666666667
87,1,828,241,00:00:02.9
88,1,827,246,00:00:02.933333333333333
89,1,826,251,00:00:02.966666666666667
90,1,826,258,00:00:03.0
91,1,823,266,00:00:03.033333333333333
92,1,821,276,00:00:03.0666666666666664
93,1,821,276,00:00:03.1
94,1,821,288,00:00:03.1333333333333333
95,1,818,301,00:00:03.1666666666666665
96,1,816,313,00:00:03.2
97,1,816,330,00:00:03.2333333333333334
98,1,813,346,00:00:03.2666666666666666
99,1,813,346,00:00:03.3
100,1,811,361,00:00:03.3333333333333335
101,1,811,381,00:00:03.3666666666666667
102,1,807,395,00:00:03.4
103,1,800,373,00:00:03.433333333333333
104,1,796,358,00:00:03.466666666666667
105,1,796,358,00:00:03.5
106,1,793,346,00:00:03.533333333333333
107,1,791,341,00:00:03.5666666666666664
108,1,788,336,00:00:03.6
109,1,786,333,00:00:03.6333333333333333
110,1,786,331,00:00:03.6666666666666665
111,1,783,331,00:00:03.6999999999999997
112,1,783,331,00:00:03.7333333333333334
113,1,781,333,00:00:03.7666666666666666
114,1,781,336,00:00:03.8
115,1,781,341,00:00:03.8333333333333335
116,1,778,343,00:00:03.8666666666666667
117,1,778,346,00:00:03.9
118,1,777,351,00:00:03.933333333333333
119,1,777,356,00:00:03.966666666666667
120,1,776,363,00:00:04.0
121,1,776,371,00:00:04.033333333333333
122,1,775,378,00:00:04.066666666666666
123,1,773,378,00:00:04.1
124,1,765,370,00:00:04.133333333333333
125,1,756,356,00:00:04.166666666666667
126,1,747,346,00:00:04.2
127,1,740,336,00:00:04.233333333333333
128,1,735,336,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,1,646,397,00:00:04.8
145,1,643,411,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,1,578,350,00:00:05.166666666666667
156,1,571,312,00:00:05.2
157,1,561,281,00:00:05.233333333333333
158,1,555,256,00:00:05.266666666666667
159,1,555,255,00:00:05.3
160,1,548,232,00:00:05.333333333333333
161,1,542,216,00:00:05.366666666666666
162,1,537,201,00:00:05.4
163,1,533,187,00:00:05.433333333333334
164,1,528,178,00:00:05.466666666666667
165,1,528,178,00:00:05.5
166,1,526,168,00:00:05.533333333333333
167,1,522,163,00:00:05.566666666666666
168,1,518,158,00:00:05.6
169,1,516,155,00:00:05.633333333333333
170,1,513,153,00:00:05.666666666666667
171,1,512,152,00:00:05.7
172,1,511,152,00:00:05.733333333333333
173,1,510,152,00:00:05.766666666666667
174,1,506,156,00:00:05.8
175,1,506,158,00:00:05.833333333333333
176,1,503,161,00:00:05.866666666666666
177,1,503,161,00:00:05.9
178,1,501,166,00:00:05.933333333333334
179,1,501,173,00:00:05.966666666666667
180,1,500,181,00:00:06.0
181,1,498,186,00:00:06.033333333333333
182,1,498,196,00:00:06.066666666666666
183,1,498,196,00:00:06.1
184,1,496,206,00:00:06.133333333333333
185,1,496,216,00:00:06.166666666666667
186,1,496,226,00:00:06.2
187,1,496,238,00:00:06.233333333333333
188,1,496,251,00:00:06.266666666666667
189,1,496,251,00:00:06.3
190,1,496,265,00:00:06.333333333333333
191,1,495,278,00:00:06.366666666666666
192,1,488,242,00:00:06.4
193,1,483,213,00:00:06.433333333333334
194,1,480,191,00:00:06.466666666666667
195,1,480,192,00:00:06.5
196,1,476,173,00:00:06.533333333333333
197,1,473,161,00:00:06.566666666666666
198,1,471,148,00:00:06.6
199,1,467,138,00:00:06.633333333333333
200,1,466,133,00:00:06.666666666666667
201,1,466,132,00:00:06.7
202,1,463,126,00:00:06.733333333333333
203,1,461,123,00:00:06.766666666666667
204,1,458,122,00:00:06.8
205,1,456,121,00:00:06.833333333333333
206,1,453,123,00:00:06.866666666666666
207,1,453,122,00:00:06.8999999999999995
208,1,451,126,00:00:06.933333333333334
209,1,448,131,00:00:06.966666666666667
210,1,446,136,00:00:07.0
211,1,443,142,00:00:07.033333333333333
212,1,441,151,00:00:07.066666666666666
213,1,441,151,00:00:07.1
214,1,438,161,00:00:07.133333333333333
215,1,436,173,00:00:07.166666666666667
216,1,431,186,00:00:07.2
217,1,428,201,00:00:07.233333333333333
218,1,426,216,00:00:07.266666666666667
219,1,426,213,00:00:07.3
220,1,425,231,00:00:07.333333333333333
221,1,421,246,00:00:07.366666666666666
222,1,418,266,00:00:07.3999999999999995
223,1,416,286,00:00:07.433333333333334
224,1,413,306,00:00:07.466666666666667
225,1,412,303,00:00:07.5
226,1,411,328,00:00:07.533333333333333
227,1,408,348,00:00:07.566666666666666
228,1,406,371,00:00:07.6
229,1,403,391,00:00:07.633333333333333
230,1,398,417,00:00:07.666666666666667
231,1,401,416,00:00:07.7
232,1,398,438,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,1,380,675,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,0,0,0,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,0,0,0,00:00:08.5
256,0,0,0,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
