Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,637,341,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,603,361,00:00:00.5
16,1,600,366,00:00:00.5333333333333333
17,1,598,366,00:00:00.5666666666666667
18,1,592,376,00:00:00.6
19,1,586,383,00:00:00.6333333333333333
20,1,578,393,00:00:00.6666666666666666
21,1,575,406,00:00:00.7
22,1,571,418,00:00:00.7333333333333333
23,1,572,417,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,1,580,375,00:00:00.9333333333333333
29,1,578,373,00:00:00.9666666666666667
30,1,600,330,00:00:01.0
31,1,611,296,00:00:01.0333333333333332
32,1,623,266,00:00:01.0666666666666667
33,1,633,245,00:00:01.1
34,1,641,227,00:00:01.1333333333333333
35,1,643,225,00:00:01.1666666666666667
36,1,651,208,00:00:01.2
37,1,658,196,00:00:01.2333333333333334
38,1,666,186,00:00:01.2666666666666666
39,1,671,176,00:00:01.3
40,1,676,171,00:00:01.3333333333333333
41,1,676,171,00:00:01.3666666666666667
42,1,681,166,00:00:01.4
43,1,686,161,00:00:01.4333333333333333
44,1,691,160,00:00:01.4666666666666666
45,1,696,158,00:00:01.5
46,1,700,161,00:00:01.5333333333333332
47,1,701,161,00:00:01.5666666666666667
48,1,705,161,00:00:01.6
49,1,707,166,00:00:01.6333333333333333
50,1,711,168,00:00:01.6666666666666667
51,1,716,173,00:00:01.7
52,1,718,181,00:00:01.7333333333333334
53,1,720,181,00:00:01.7666666666666666
54,1,722,188,00:00:01.8
55,1,726,196,00:00:01.8333333333333333
56,1,731,206,00:00:01.8666666666666667
57,1,731,216,00:00:01.9
58,1,201,45,00:00:01.9333333333333333
59,1,202,45,00:00:01.9666666666666666
60,1,705,235,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,1,681,243,00:00:02.0666666666666664
63,1,671,251,00:00:02.1
64,1,665,258,00:00:02.1333333333333333
65,1,662,258,00:00:02.1666666666666665
66,1,653,268,00:00:02.2
67,1,646,276,00:00:02.2333333333333334
68,1,638,287,00:00:02.2666666666666666
69,1,631,298,00:00:02.3
70,1,626,311,00:00:02.3333333333333335
71,1,623,308,00:00:02.3666666666666667
72,1,618,325,00:00:02.4
73,1,611,337,00:00:02.433333333333333
74,1,606,353,00:00:02.466666666666667
75,1,601,366,00:00:02.5
76,1,598,372,00:00:02.533333333333333
77,1,598,372,00:00:02.5666666666666664
78,1,596,381,00:00:02.6
79,1,596,385,00:00:02.6333333333333333
80,1,596,391,00:00:02.6666666666666665
81,1,591,401,00:00:02.7
82,1,591,410,00:00:02.7333333333333334
83,1,591,410,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
