Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,688,353,00:00:00.9
28,1,691,356,00:00:00.9333333333333333
29,1,693,361,00:00:00.9666666666666667
30,1,696,367,00:00:01.0
31,1,696,376,00:00:01.0333333333333332
32,1,697,376,00:00:01.0666666666666667
33,1,701,386,00:00:01.1
34,1,701,396,00:00:01.1333333333333333
35,1,703,408,00:00:01.1666666666666667
36,1,705,422,00:00:01.2
37,1,706,436,00:00:01.2333333333333334
38,1,706,436,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,1,668,407,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,612,375,00:00:01.4
43,1,618,372,00:00:01.4333333333333333
44,1,620,371,00:00:01.4666666666666666
45,1,612,362,00:00:01.5
46,1,595,355,00:00:01.5333333333333332
47,1,583,350,00:00:01.5666666666666667
48,1,572,348,00:00:01.6
49,1,565,350,00:00:01.6333333333333333
50,1,563,348,00:00:01.6666666666666667
51,1,551,351,00:00:01.7
52,1,541,353,00:00:01.7333333333333334
53,1,533,356,00:00:01.7666666666666666
54,1,523,361,00:00:01.8
55,1,518,366,00:00:01.8333333333333333
56,1,516,366,00:00:01.8666666666666667
57,1,507,373,00:00:01.9
58,1,501,381,00:00:01.9333333333333333
59,1,493,388,00:00:01.9666666666666666
60,1,486,398,00:00:02.0
61,1,481,407,00:00:02.033333333333333
62,1,480,407,00:00:02.0666666666666664
63,1,473,411,00:00:02.1
64,1,466,396,00:00:02.1333333333333333
65,1,466,376,00:00:02.1666666666666665
66,1,466,363,00:00:02.2
67,1,463,357,00:00:02.2333333333333334
68,1,463,357,00:00:02.2666666666666666
69,1,460,351,00:00:02.3
70,1,455,342,00:00:02.3333333333333335
71,1,452,336,00:00:02.3666666666666667
72,1,451,332,00:00:02.4
73,1,450,330,00:00:02.433333333333333
74,1,448,328,00:00:02.466666666666667
75,1,447,328,00:00:02.5
76,1,446,328,00:00:02.533333333333333
77,1,446,331,00:00:02.5666666666666664
78,1,446,332,00:00:02.6
79,1,446,336,00:00:02.6333333333333333
80,1,445,338,00:00:02.6666666666666665
81,1,443,343,00:00:02.7
82,1,443,351,00:00:02.7333333333333334
83,1,442,358,00:00:02.7666666666666666
84,1,441,370,00:00:02.8
85,1,441,378,00:00:02.8333333333333335
86,1,438,380,00:00:02.8666666666666667
87,1,436,391,00:00:02.9
88,1,436,403,00:00:02.933333333333333
89,1,436,416,00:00:02.966666666666667
90,1,466,375,00:00:03.0
91,1,471,373,00:00:03.033333333333333
92,1,472,372,00:00:03.0666666666666664
93,1,471,377,00:00:03.1
94,1,471,381,00:00:03.1333333333333333
95,1,473,386,00:00:03.1666666666666665
96,1,476,392,00:00:03.2
97,1,478,397,00:00:03.2333333333333334
98,1,478,397,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
