Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,628,401,00:00:01.1
34,1,631,400,00:00:01.1333333333333333
35,1,635,401,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,633,388,00:00:01.9
58,1,633,388,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,633,388,00:00:02.0
61,1,635,388,00:00:02.033333333333333
62,1,637,387,00:00:02.0666666666666664
63,1,637,385,00:00:02.1
64,1,637,387,00:00:02.1333333333333333
65,1,637,388,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,661,366,00:00:02.5666666666666664
78,1,656,361,00:00:02.6
79,1,663,355,00:00:02.6333333333333333
80,1,668,346,00:00:02.6666666666666665
81,1,667,342,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,1,678,343,00:00:02.8
85,1,681,343,00:00:02.8333333333333335
86,1,686,346,00:00:02.8666666666666667
87,1,691,348,00:00:02.9
88,1,693,353,00:00:02.933333333333333
89,1,696,360,00:00:02.966666666666667
90,1,696,360,00:00:03.0
91,1,698,366,00:00:03.033333333333333
92,1,701,373,00:00:03.0666666666666664
93,1,703,383,00:00:03.1
94,1,706,393,00:00:03.1333333333333333
95,1,706,406,00:00:03.1666666666666665
96,1,707,406,00:00:03.2
97,1,710,418,00:00:03.2333333333333334
98,1,711,431,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,1,670,397,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,1,633,373,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,1,618,352,00:00:03.5
106,1,605,346,00:00:03.533333333333333
107,1,595,343,00:00:03.5666666666666664
108,1,593,345,00:00:03.6
109,1,585,341,00:00:03.6333333333333333
110,1,576,341,00:00:03.6666666666666665
111,1,566,341,00:00:03.6999999999999997
112,1,558,345,00:00:03.7333333333333334
113,1,551,347,00:00:03.7666666666666666
114,1,551,346,00:00:03.8
115,1,543,351,00:00:03.8333333333333335
116,1,538,356,00:00:03.8666666666666667
117,1,531,362,00:00:03.9
118,1,526,371,00:00:03.933333333333333
119,1,520,378,00:00:03.966666666666667
120,1,521,378,00:00:04.0
121,1,517,387,00:00:04.033333333333333
122,1,531,377,00:00:04.066666666666666
123,1,550,346,00:00:04.1
124,1,566,331,00:00:04.133333333333333
125,1,586,313,00:00:04.166666666666667
126,1,586,313,00:00:04.2
127,1,601,298,00:00:04.233333333333333
128,1,616,288,00:00:04.266666666666667
129,1,628,278,00:00:04.3
130,1,641,271,00:00:04.333333333333333
131,1,653,266,00:00:04.366666666666666
132,1,653,266,00:00:04.4
133,1,665,261,00:00:04.433333333333334
134,1,676,258,00:00:04.466666666666667
135,1,686,258,00:00:04.5
136,1,696,258,00:00:04.533333333333333
137,1,706,262,00:00:04.566666666666666
138,1,706,263,00:00:04.6
139,1,716,266,00:00:04.633333333333333
140,1,723,272,00:00:04.666666666666667
141,1,732,280,00:00:04.7
142,1,741,286,00:00:04.733333333333333
143,1,747,298,00:00:04.766666666666667
144,1,748,296,00:00:04.8
145,1,756,308,00:00:04.833333333333333
146,1,761,321,00:00:04.866666666666666
147,1,766,323,00:00:04.9
148,1,768,323,00:00:04.933333333333334
149,1,771,323,00:00:04.966666666666667
150,1,771,323,00:00:05.0
151,1,773,326,00:00:05.033333333333333
152,1,775,331,00:00:05.066666666666666
153,1,776,333,00:00:05.1
154,1,776,336,00:00:05.133333333333333
155,1,776,341,00:00:05.166666666666667
156,1,776,342,00:00:05.2
157,1,776,346,00:00:05.233333333333333
158,1,778,353,00:00:05.266666666666667
159,1,752,331,00:00:05.3
160,1,736,318,00:00:05.333333333333333
161,1,718,306,00:00:05.366666666666666
162,1,720,307,00:00:05.4
163,1,703,297,00:00:05.433333333333334
164,1,690,290,00:00:05.466666666666667
165,1,676,283,00:00:05.5
166,1,665,281,00:00:05.533333333333333
167,1,653,278,00:00:05.566666666666666
168,1,653,278,00:00:05.6
169,1,643,278,00:00:05.633333333333333
170,1,632,278,00:00:05.666666666666667
171,1,623,281,00:00:05.7
172,1,613,286,00:00:05.733333333333333
173,1,605,291,00:00:05.766666666666667
174,1,606,291,00:00:05.8
175,1,596,296,00:00:05.833333333333333
176,1,588,303,00:00:05.866666666666666
177,1,581,311,00:00:05.9
178,1,572,322,00:00:05.933333333333334
179,1,565,333,00:00:05.966666666666667
180,1,563,333,00:00:06.0
181,1,556,346,00:00:06.033333333333333
182,1,551,360,00:00:06.066666666666666
183,1,542,373,00:00:06.1
184,1,536,388,00:00:06.133333333333333
185,1,531,403,00:00:06.166666666666667
186,1,531,403,00:00:06.2
187,1,523,421,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,1,552,313,00:00:06.3
190,1,561,261,00:00:06.333333333333333
191,1,573,218,00:00:06.366666666666666
192,1,573,218,00:00:06.4
193,1,583,187,00:00:06.433333333333334
194,1,591,161,00:00:06.466666666666667
195,1,597,140,00:00:06.5
196,1,603,121,00:00:06.533333333333333
197,1,608,106,00:00:06.566666666666666
198,1,608,106,00:00:06.6
199,1,613,95,00:00:06.633333333333333
200,1,618,83,00:00:06.666666666666667
201,1,623,76,00:00:06.7
202,1,626,71,00:00:06.733333333333333
203,1,631,66,00:00:06.766666666666667
204,1,631,66,00:00:06.8
205,1,636,63,00:00:06.833333333333333
206,1,638,61,00:00:06.866666666666666
207,1,642,62,00:00:06.8999999999999995
208,1,646,63,00:00:06.933333333333334
209,1,650,66,00:00:06.966666666666667
210,1,650,66,00:00:07.0
211,1,653,71,00:00:07.033333333333333
212,1,656,73,00:00:07.066666666666666
213,1,658,80,00:00:07.1
214,1,663,86,00:00:07.133333333333333
215,1,666,96,00:00:07.166666666666667
216,1,666,93,00:00:07.2
217,1,670,103,00:00:07.233333333333333
218,1,671,113,00:00:07.266666666666667
219,1,676,122,00:00:07.3
220,1,678,135,00:00:07.333333333333333
221,1,681,146,00:00:07.366666666666666
222,1,681,146,00:00:07.3999999999999995
223,1,683,158,00:00:07.433333333333334
224,1,686,171,00:00:07.466666666666667
225,1,688,183,00:00:07.5
226,1,691,197,00:00:07.533333333333333
227,1,702,183,00:00:07.566666666666666
228,1,701,181,00:00:07.6
229,1,711,157,00:00:07.633333333333333
230,1,720,136,00:00:07.666666666666667
231,1,726,117,00:00:07.7
232,1,732,103,00:00:07.733333333333333
233,1,738,91,00:00:07.766666666666667
234,1,738,91,00:00:07.8
235,1,743,83,00:00:07.833333333333333
236,1,746,76,00:00:07.866666666666666
237,1,751,71,00:00:07.8999999999999995
238,1,755,67,00:00:07.933333333333334
239,1,758,66,00:00:07.966666666666667
240,1,758,66,00:00:08.0
241,1,761,66,00:00:08.033333333333333
242,1,766,67,00:00:08.066666666666666
243,1,767,71,00:00:08.1
244,1,771,76,00:00:08.133333333333333
245,1,771,81,00:00:08.166666666666666
246,1,771,81,00:00:08.2
247,1,773,87,00:00:08.233333333333333
248,1,776,96,00:00:08.266666666666666
249,1,778,106,00:00:08.3
250,1,781,117,00:00:08.333333333333334
251,1,781,130,00:00:08.366666666666667
252,1,781,130,00:00:08.4
253,1,781,145,00:00:08.433333333333334
254,1,783,158,00:00:08.466666666666667
255,1,783,176,00:00:08.5
256,1,786,192,00:00:08.533333333333333
257,1,786,211,00:00:08.566666666666666
258,1,786,211,00:00:08.6
259,1,786,228,00:00:08.633333333333333
260,1,786,248,00:00:08.666666666666666
261,1,786,271,00:00:08.7
262,1,788,291,00:00:08.733333333333333
263,1,786,315,00:00:08.766666666666666
264,1,788,313,00:00:08.8
265,1,788,337,00:00:08.833333333333334
266,1,788,361,00:00:08.866666666666667
267,1,788,383,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,1,790,398,00:00:08.966666666666667
270,1,790,396,00:00:09.0
271,1,786,366,00:00:09.033333333333333
272,1,787,347,00:00:09.066666666666666
