Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,602,448,00:00:00.8
25,1,602,442,00:00:00.8333333333333334
26,1,598,416,00:00:00.8666666666666667
27,1,600,413,00:00:00.9
28,1,596,393,00:00:00.9333333333333333
29,1,595,377,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,592,353,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,603,363,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,1,555,326,00:00:01.7666666666666666
54,1,546,300,00:00:01.8
55,1,538,281,00:00:01.8333333333333333
56,1,528,266,00:00:01.8666666666666667
57,1,530,266,00:00:01.9
58,1,521,250,00:00:01.9333333333333333
59,1,513,235,00:00:01.9666666666666666
60,1,507,226,00:00:02.0
61,1,501,218,00:00:02.033333333333333
62,1,496,213,00:00:02.0666666666666664
63,1,496,213,00:00:02.1
64,1,490,208,00:00:02.1333333333333333
65,1,483,206,00:00:02.1666666666666665
66,1,478,203,00:00:02.2
67,1,473,205,00:00:02.2333333333333334
68,1,467,206,00:00:02.2666666666666666
69,1,467,206,00:00:02.3
70,1,462,211,00:00:02.3333333333333335
71,1,456,216,00:00:02.3666666666666667
72,1,452,221,00:00:02.4
73,1,446,228,00:00:02.433333333333333
74,1,441,238,00:00:02.466666666666667
75,1,441,238,00:00:02.5
76,1,436,251,00:00:02.533333333333333
77,1,432,261,00:00:02.5666666666666664
78,1,426,276,00:00:02.6
79,1,423,291,00:00:02.6333333333333333
80,1,418,306,00:00:02.6666666666666665
81,1,418,306,00:00:02.7
82,1,413,323,00:00:02.7333333333333334
83,1,411,341,00:00:02.7666666666666666
84,1,406,361,00:00:02.8
85,1,403,377,00:00:02.8333333333333335
86,1,411,367,00:00:02.8666666666666667
87,1,411,363,00:00:02.9
88,1,418,351,00:00:02.933333333333333
89,1,423,343,00:00:02.966666666666667
90,1,427,336,00:00:03.0
91,1,431,333,00:00:03.033333333333333
92,1,435,331,00:00:03.0666666666666664
93,1,436,330,00:00:03.1
94,1,438,331,00:00:03.1333333333333333
95,1,441,331,00:00:03.1666666666666665
96,1,445,332,00:00:03.2
97,1,446,336,00:00:03.2333333333333334
98,1,448,340,00:00:03.2666666666666666
99,1,448,341,00:00:03.3
100,1,451,343,00:00:03.3333333333333335
101,1,451,351,00:00:03.3666666666666667
102,1,455,356,00:00:03.4
103,1,456,363,00:00:03.433333333333333
104,1,456,376,00:00:03.466666666666667
105,1,458,373,00:00:03.5
106,1,461,376,00:00:03.533333333333333
107,1,471,366,00:00:03.5666666666666664
108,1,475,356,00:00:03.6
109,1,478,346,00:00:03.6333333333333333
110,1,483,346,00:00:03.6666666666666665
111,1,483,346,00:00:03.6999999999999997
112,1,488,346,00:00:03.7333333333333334
113,1,496,346,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,1,507,351,00:00:03.9
118,1,511,353,00:00:03.933333333333333
119,1,511,360,00:00:03.966666666666667
120,1,516,366,00:00:04.0
121,1,520,375,00:00:04.033333333333333
122,1,522,383,00:00:04.066666666666666
123,1,521,385,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,1,570,363,00:00:04.433333333333334
134,1,575,355,00:00:04.466666666666667
135,1,576,356,00:00:04.5
136,1,576,348,00:00:04.533333333333333
137,1,578,341,00:00:04.566666666666666
138,1,582,336,00:00:04.6
139,1,586,333,00:00:04.633333333333333
140,1,591,331,00:00:04.666666666666667
141,1,591,331,00:00:04.7
142,1,596,331,00:00:04.733333333333333
143,1,598,333,00:00:04.766666666666667
144,1,601,336,00:00:04.8
145,1,603,338,00:00:04.833333333333333
146,1,606,343,00:00:04.866666666666666
147,1,608,341,00:00:04.9
148,1,610,351,00:00:04.933333333333334
149,1,612,356,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,1,668,351,00:00:05.066666666666666
153,1,670,352,00:00:05.1
154,1,687,350,00:00:05.133333333333333
155,1,707,348,00:00:05.166666666666667
156,1,726,348,00:00:05.2
157,1,741,351,00:00:05.233333333333333
158,1,756,356,00:00:05.266666666666667
159,1,756,355,00:00:05.3
160,1,768,358,00:00:05.333333333333333
161,1,781,363,00:00:05.366666666666666
162,1,793,371,00:00:05.4
163,1,803,378,00:00:05.433333333333334
164,1,815,386,00:00:05.466666666666667
165,1,813,386,00:00:05.5
166,1,823,396,00:00:05.533333333333333
167,1,836,408,00:00:05.566666666666666
168,1,843,421,00:00:05.6
169,1,853,436,00:00:05.633333333333333
170,1,861,448,00:00:05.666666666666667
171,1,861,448,00:00:05.7
172,1,868,465,00:00:05.733333333333333
173,1,876,482,00:00:05.766666666666667
174,1,883,501,00:00:05.8
175,1,891,518,00:00:05.833333333333333
176,1,896,536,00:00:05.866666666666666
177,1,896,538,00:00:05.9
178,1,901,558,00:00:05.933333333333334
179,1,906,580,00:00:05.966666666666667
180,1,912,603,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,1,923,648,00:00:06.1
184,1,926,645,00:00:06.133333333333333
185,1,928,640,00:00:06.166666666666667
186,1,931,636,00:00:06.2
187,1,931,636,00:00:06.233333333333333
188,1,932,635,00:00:06.266666666666667
189,1,932,633,00:00:06.3
190,1,932,636,00:00:06.333333333333333
191,1,931,636,00:00:06.366666666666666
192,1,932,641,00:00:06.4
193,1,932,647,00:00:06.433333333333334
194,1,931,657,00:00:06.466666666666667
195,1,930,655,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,1,931,653,00:00:06.566666666666666
198,1,935,655,00:00:06.6
199,1,935,657,00:00:06.633333333333333
200,1,935,656,00:00:06.666666666666667
