Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,600,408,00:00:00.5
16,1,607,392,00:00:00.5333333333333333
17,1,615,378,00:00:00.5666666666666667
18,1,616,378,00:00:00.6
19,1,621,371,00:00:00.6333333333333333
20,1,626,363,00:00:00.6666666666666666
21,1,628,356,00:00:00.7
22,1,631,353,00:00:00.7333333333333333
23,1,636,351,00:00:00.7666666666666666
24,1,636,351,00:00:00.8
25,1,638,350,00:00:00.8333333333333334
26,1,642,350,00:00:00.8666666666666667
27,1,646,352,00:00:00.9
28,1,648,355,00:00:00.9333333333333333
29,1,652,360,00:00:00.9666666666666667
30,1,652,360,00:00:01.0
31,1,656,366,00:00:01.0333333333333332
32,1,657,372,00:00:01.0666666666666667
33,1,661,378,00:00:01.1
34,1,663,385,00:00:01.1333333333333333
35,1,665,396,00:00:01.1666666666666667
36,1,666,395,00:00:01.2
37,1,658,390,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,626,375,00:00:01.3
40,1,616,363,00:00:01.3333333333333333
41,1,605,356,00:00:01.3666666666666667
42,1,605,356,00:00:01.4
43,1,593,351,00:00:01.4333333333333333
44,1,581,350,00:00:01.4666666666666666
45,1,571,348,00:00:01.5
46,1,561,348,00:00:01.5333333333333332
47,1,551,351,00:00:01.5666666666666667
48,1,551,351,00:00:01.6
49,1,541,353,00:00:01.6333333333333333
50,1,532,356,00:00:01.6666666666666667
51,1,523,362,00:00:01.7
52,1,513,368,00:00:01.7333333333333334
53,1,505,376,00:00:01.7666666666666666
54,1,506,376,00:00:01.8
55,1,497,386,00:00:01.8333333333333333
56,1,488,396,00:00:01.8666666666666667
57,1,478,408,00:00:01.9
58,1,471,421,00:00:01.9333333333333333
59,1,465,433,00:00:01.9666666666666666
60,1,466,433,00:00:02.0
61,1,458,447,00:00:02.033333333333333
62,1,450,463,00:00:02.0666666666666664
63,1,440,445,00:00:02.1
64,1,441,420,00:00:02.1333333333333333
65,1,441,403,00:00:02.1666666666666665
66,1,440,403,00:00:02.2
67,1,433,386,00:00:02.2333333333333334
68,1,430,371,00:00:02.2666666666666666
69,1,428,358,00:00:02.3
70,1,427,351,00:00:02.3333333333333335
71,1,426,343,00:00:02.3666666666666667
72,1,426,345,00:00:02.4
73,1,426,338,00:00:02.433333333333333
74,1,425,333,00:00:02.466666666666667
75,1,422,330,00:00:02.5
76,1,421,326,00:00:02.533333333333333
77,1,421,326,00:00:02.5666666666666664
78,1,421,325,00:00:02.6
79,1,421,326,00:00:02.6333333333333333
80,1,418,330,00:00:02.6666666666666665
81,1,418,333,00:00:02.7
82,1,420,338,00:00:02.7333333333333334
83,1,420,346,00:00:02.7666666666666666
84,1,420,346,00:00:02.8
85,1,420,353,00:00:02.8333333333333335
86,1,421,363,00:00:02.8666666666666667
87,1,420,373,00:00:02.9
88,1,418,383,00:00:02.933333333333333
89,1,418,396,00:00:02.966666666666667
90,1,418,396,00:00:03.0
91,1,418,411,00:00:03.033333333333333
92,1,421,361,00:00:03.0666666666666664
93,1,430,298,00:00:03.1
94,1,435,242,00:00:03.1333333333333333
95,1,440,198,00:00:03.1666666666666665
96,1,441,198,00:00:03.2
97,1,445,158,00:00:03.2333333333333334
98,1,447,123,00:00:03.2666666666666666
99,1,450,97,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,1,460,40,00:00:03.4
103,1,461,18,00:00:03.433333333333333
104,1,463,3,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,1,502,6,00:00:04.233333333333333
128,1,503,18,00:00:04.266666666666667
129,1,505,38,00:00:04.3
130,1,506,56,00:00:04.333333333333333
131,1,506,76,00:00:04.366666666666666
132,1,506,73,00:00:04.4
133,1,972,197,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,1,1057,56,00:00:04.6
139,1,1053,57,00:00:04.633333333333333
140,1,685,18,00:00:04.666666666666667
141,1,685,55,00:00:04.7
142,1,685,88,00:00:04.733333333333333
143,1,686,126,00:00:04.766666666666667
144,1,686,122,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,1,737,307,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,1,933,203,00:00:05.1
154,1,942,201,00:00:05.133333333333333
155,1,952,200,00:00:05.166666666666667
156,1,951,200,00:00:05.2
157,1,960,196,00:00:05.233333333333333
158,1,1127,20,00:00:05.266666666666667
159,1,946,191,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,491,351,00:00:05.4
163,1,491,361,00:00:05.433333333333334
164,1,491,368,00:00:05.466666666666667
165,1,507,365,00:00:05.5
166,1,516,361,00:00:05.533333333333333
167,1,526,363,00:00:05.566666666666666
168,1,526,362,00:00:05.6
169,1,540,365,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,1,583,403,00:00:06.0
181,1,585,408,00:00:06.033333333333333
182,1,586,416,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
