Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,1,637,350,00:00:00.1
4,1,638,347,00:00:00.13333333333333333
5,1,641,346,00:00:00.16666666666666666
6,1,647,346,00:00:00.2
7,1,650,347,00:00:00.23333333333333334
8,1,655,351,00:00:00.26666666666666666
9,1,655,355,00:00:00.3
10,1,653,353,00:00:00.3333333333333333
11,1,655,357,00:00:00.36666666666666664
12,1,662,362,00:00:00.4
13,1,666,368,00:00:00.43333333333333335
14,1,667,372,00:00:00.4666666666666667
15,1,675,370,00:00:00.5
16,1,676,368,00:00:00.5333333333333333
17,1,676,365,00:00:00.5666666666666667
18,1,676,358,00:00:00.6
19,1,678,358,00:00:00.6333333333333333
20,1,680,363,00:00:00.6666666666666666
21,1,682,367,00:00:00.7
22,1,683,367,00:00:00.7333333333333333
23,1,686,371,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,1,691,391,00:00:00.8666666666666667
27,1,691,398,00:00:00.9
28,1,691,400,00:00:00.9333333333333333
29,1,691,408,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,1,642,367,00:00:01.1333333333333333
35,1,631,358,00:00:01.1666666666666667
36,1,617,348,00:00:01.2
37,1,605,342,00:00:01.2333333333333334
38,1,592,337,00:00:01.2666666666666666
39,1,582,333,00:00:01.3
40,1,581,333,00:00:01.3333333333333333
41,1,572,331,00:00:01.3666666666666667
42,1,562,330,00:00:01.4
43,1,555,328,00:00:01.4333333333333333
44,1,546,330,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,1,531,336,00:00:01.5666666666666667
48,1,523,341,00:00:01.6
49,1,517,347,00:00:01.6333333333333333
50,1,512,356,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,496,363,00:00:01.8
55,1,495,358,00:00:01.8333333333333333
56,1,490,361,00:00:01.8666666666666667
57,1,487,361,00:00:01.9
58,1,486,361,00:00:01.9333333333333333
59,1,483,361,00:00:01.9666666666666666
60,1,481,363,00:00:02.0
61,1,476,368,00:00:02.033333333333333
62,1,473,375,00:00:02.0666666666666664
63,1,472,380,00:00:02.1
64,1,472,381,00:00:02.1333333333333333
65,1,471,387,00:00:02.1666666666666665
66,1,467,396,00:00:02.2
67,1,466,407,00:00:02.2333333333333334
68,1,496,392,00:00:02.2666666666666666
69,1,492,397,00:00:02.3
70,1,493,398,00:00:02.3333333333333335
71,1,541,351,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,1,582,331,00:00:02.433333333333333
74,1,598,322,00:00:02.466666666666667
75,1,612,317,00:00:02.5
76,1,613,317,00:00:02.533333333333333
77,1,626,313,00:00:02.5666666666666664
78,1,638,311,00:00:02.6
79,1,651,311,00:00:02.6333333333333333
80,1,661,311,00:00:02.6666666666666665
81,1,671,312,00:00:02.7
82,1,672,312,00:00:02.7333333333333334
83,1,681,316,00:00:02.7666666666666666
84,1,690,321,00:00:02.8
85,1,698,326,00:00:02.8333333333333335
86,1,706,333,00:00:02.8666666666666667
87,1,713,341,00:00:02.9
88,1,715,341,00:00:02.933333333333333
89,1,721,346,00:00:02.966666666666667
90,1,728,357,00:00:03.0
91,1,735,367,00:00:03.033333333333333
92,1,742,378,00:00:03.0666666666666664
93,1,745,378,00:00:03.1
94,1,745,377,00:00:03.1333333333333333
95,1,741,363,00:00:03.1666666666666665
96,1,738,355,00:00:03.2
97,1,738,346,00:00:03.2333333333333334
98,1,736,340,00:00:03.2666666666666666
99,1,733,336,00:00:03.3
100,1,732,336,00:00:03.3333333333333335
101,1,728,332,00:00:03.3666666666666667
102,1,723,331,00:00:03.4
103,1,718,328,00:00:03.433333333333333
104,1,716,331,00:00:03.466666666666667
105,1,713,333,00:00:03.5
106,1,713,333,00:00:03.533333333333333
107,1,711,338,00:00:03.5666666666666664
108,1,706,346,00:00:03.6
109,1,706,351,00:00:03.6333333333333333
110,1,702,358,00:00:03.6666666666666665
111,1,700,367,00:00:03.6999999999999997
112,1,698,368,00:00:03.7333333333333334
113,1,696,378,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,1,691,406,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,1,650,358,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,636,358,00:00:04.2
127,1,632,361,00:00:04.233333333333333
128,1,631,361,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
