Frame,Visibility,X,Y,Time
0,1,442,13,00:00:00.0
1,1,441,15,00:00:00.03333333333333333
2,1,440,16,00:00:00.06666666666666667
3,1,437,15,00:00:00.1
4,1,437,15,00:00:00.13333333333333333
5,1,436,17,00:00:00.16666666666666666
6,1,433,18,00:00:00.2
7,1,431,20,00:00:00.23333333333333334
8,1,430,20,00:00:00.26666666666666666
9,1,427,20,00:00:00.3
10,1,426,20,00:00:00.3333333333333333
11,1,423,21,00:00:00.36666666666666664
12,1,422,20,00:00:00.4
13,1,421,20,00:00:00.43333333333333335
14,1,417,21,00:00:00.4666666666666667
15,1,415,21,00:00:00.5
16,1,415,20,00:00:00.5333333333333333
17,1,411,21,00:00:00.5666666666666667
18,1,516,5,00:00:00.6
19,1,405,22,00:00:00.6333333333333333
20,1,401,23,00:00:00.6666666666666666
21,1,398,25,00:00:00.7
22,1,398,23,00:00:00.7333333333333333
23,1,393,25,00:00:00.7666666666666666
24,1,391,23,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,567,350,00:00:01.1
34,1,566,351,00:00:01.1333333333333333
35,1,565,352,00:00:01.1666666666666667
36,1,563,357,00:00:01.2
37,1,563,366,00:00:01.2333333333333334
38,1,562,376,00:00:01.2666666666666666
39,1,561,383,00:00:01.3
40,1,562,383,00:00:01.3333333333333333
41,1,561,391,00:00:01.3666666666666667
42,1,556,386,00:00:01.4
43,1,546,376,00:00:01.4333333333333333
44,1,541,365,00:00:01.4666666666666666
45,1,536,357,00:00:01.5
46,1,536,356,00:00:01.5333333333333332
47,1,531,348,00:00:01.5666666666666667
48,1,523,343,00:00:01.6
49,1,518,341,00:00:01.6333333333333333
50,1,513,341,00:00:01.6666666666666667
51,1,508,341,00:00:01.7
52,1,508,340,00:00:01.7333333333333334
53,1,503,341,00:00:01.7666666666666666
54,1,500,343,00:00:01.8
55,1,496,347,00:00:01.8333333333333333
56,1,491,351,00:00:01.8666666666666667
57,1,486,358,00:00:01.9
58,1,485,358,00:00:01.9333333333333333
59,1,481,366,00:00:01.9666666666666666
60,1,476,376,00:00:02.0
61,1,471,386,00:00:02.033333333333333
62,1,466,396,00:00:02.0666666666666664
63,1,463,408,00:00:02.1
64,1,462,410,00:00:02.1333333333333333
65,1,460,422,00:00:02.1666666666666665
66,1,456,436,00:00:02.2
67,1,451,428,00:00:02.2333333333333334
68,1,446,410,00:00:02.2666666666666666
69,1,447,391,00:00:02.3
70,1,446,390,00:00:02.3333333333333335
71,1,448,378,00:00:02.3666666666666667
72,1,446,366,00:00:02.4
73,1,442,353,00:00:02.433333333333333
74,1,441,346,00:00:02.466666666666667
75,1,441,341,00:00:02.5
76,1,441,341,00:00:02.533333333333333
77,1,441,336,00:00:02.5666666666666664
78,1,441,336,00:00:02.6
79,1,441,333,00:00:02.6333333333333333
80,1,442,333,00:00:02.6666666666666665
81,1,443,336,00:00:02.7
82,1,443,336,00:00:02.7333333333333334
83,1,446,336,00:00:02.7666666666666666
84,1,446,341,00:00:02.8
85,1,446,346,00:00:02.8333333333333335
86,1,446,352,00:00:02.8666666666666667
87,1,446,360,00:00:02.9
88,1,446,361,00:00:02.933333333333333
89,1,446,367,00:00:02.966666666666667
90,1,446,380,00:00:03.0
91,1,446,391,00:00:03.033333333333333
92,1,445,402,00:00:03.0666666666666664
93,1,443,400,00:00:03.1
94,1,443,398,00:00:03.1333333333333333
95,1,442,388,00:00:03.1666666666666665
96,1,438,373,00:00:03.2
97,1,437,365,00:00:03.2333333333333334
98,1,435,358,00:00:03.2666666666666666
99,1,436,356,00:00:03.3
100,1,436,352,00:00:03.3333333333333335
101,1,436,351,00:00:03.3666666666666667
102,1,433,347,00:00:03.4
103,1,431,346,00:00:03.433333333333333
104,1,428,346,00:00:03.466666666666667
105,1,426,346,00:00:03.5
106,1,426,346,00:00:03.533333333333333
107,1,423,348,00:00:03.5666666666666664
108,1,422,351,00:00:03.6
109,1,421,356,00:00:03.6333333333333333
110,1,418,363,00:00:03.6666666666666665
111,1,417,371,00:00:03.6999999999999997
112,1,417,371,00:00:03.7333333333333334
113,1,416,377,00:00:03.7666666666666666
114,1,418,386,00:00:03.8
115,1,417,396,00:00:03.8333333333333335
116,1,416,410,00:00:03.8666666666666667
117,1,416,421,00:00:03.9
118,1,413,423,00:00:03.933333333333333
119,1,412,436,00:00:03.966666666666667
120,1,410,447,00:00:04.0
121,1,438,348,00:00:04.033333333333333
122,1,462,272,00:00:04.066666666666666
123,1,476,211,00:00:04.1
124,1,478,211,00:00:04.133333333333333
125,1,495,161,00:00:04.166666666666667
126,1,508,117,00:00:04.2
127,1,518,81,00:00:04.233333333333333
128,1,531,52,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,1,540,21,00:00:04.333333333333333
131,1,546,6,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,693,13,00:00:05.4
163,1,696,26,00:00:05.433333333333334
164,1,422,208,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,1,632,17,00:00:05.566666666666666
168,1,636,46,00:00:05.6
169,1,638,81,00:00:05.633333333333333
170,1,640,115,00:00:05.666666666666667
171,1,643,147,00:00:05.7
172,1,642,148,00:00:05.733333333333333
173,1,640,178,00:00:05.766666666666667
174,1,640,217,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,1,353,690,00:00:05.9
178,1,355,690,00:00:05.933333333333334
179,1,355,690,00:00:05.966666666666667
180,1,278,396,00:00:06.0
181,1,268,392,00:00:06.033333333333333
182,1,761,272,00:00:06.066666666666666
183,1,827,413,00:00:06.1
184,1,828,415,00:00:06.133333333333333
185,1,836,433,00:00:06.166666666666667
186,1,841,453,00:00:06.2
187,1,848,476,00:00:06.233333333333333
188,1,853,496,00:00:06.266666666666667
189,1,852,495,00:00:06.3
190,1,851,493,00:00:06.333333333333333
191,1,845,457,00:00:06.366666666666666
192,1,827,436,00:00:06.4
193,1,820,417,00:00:06.433333333333334
194,1,813,400,00:00:06.466666666666667
195,1,805,391,00:00:06.5
196,1,803,388,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,1,796,373,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,0,0,0,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,1,762,392,00:00:07.233333333333333
218,1,763,381,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,1,772,366,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,1,781,358,00:00:07.5
226,1,782,356,00:00:07.533333333333333
227,1,781,361,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,1,781,366,00:00:07.8
235,1,781,371,00:00:07.833333333333333
236,1,781,376,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,1,776,398,00:00:08.0
241,1,775,408,00:00:08.033333333333333
242,1,776,418,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,0,0,0,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,0,0,0,00:00:08.5
256,0,0,0,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,1,765,500,00:00:08.866666666666667
