Frame,Visibility,X,Y,Time
273,1,520,361,00:00:09.1
274,1,511,370,00:00:09.133333333333333
275,1,501,377,00:00:09.166666666666666
276,1,493,387,00:00:09.2
277,1,491,387,00:00:09.233333333333333
278,1,486,395,00:00:09.266666666666666
279,1,478,403,00:00:09.3
280,1,472,415,00:00:09.333333333333334
281,1,466,425,00:00:09.366666666666667
282,0,0,0,00:00:09.4
283,1,458,435,00:00:09.433333333333334
284,0,0,0,00:00:09.466666666666667
285,0,0,0,00:00:09.5
286,0,0,0,00:00:09.533333333333333
287,0,0,0,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,1,586,381,00:00:09.666666666666666
291,1,606,376,00:00:09.7
292,1,625,373,00:00:09.733333333333333
293,1,641,372,00:00:09.766666666666666
294,1,658,371,00:00:09.8
295,1,660,372,00:00:09.833333333333334
296,1,671,372,00:00:09.866666666666667
297,1,685,373,00:00:09.9
298,1,698,377,00:00:09.933333333333334
299,1,662,370,00:00:09.966666666666667
300,1,711,383,00:00:10.0
301,1,711,382,00:00:10.033333333333333
302,1,713,386,00:00:10.066666666666666
303,1,713,386,00:00:10.1
304,1,716,391,00:00:10.133333333333333
305,1,721,396,00:00:10.166666666666666
306,1,723,402,00:00:10.2
307,1,723,403,00:00:10.233333333333333
308,1,728,411,00:00:10.266666666666666
309,1,731,420,00:00:10.3
310,1,735,431,00:00:10.333333333333334
311,1,737,440,00:00:10.366666666666667
312,1,741,451,00:00:10.4
313,1,741,453,00:00:10.433333333333334
314,1,741,466,00:00:10.466666666666667
