Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,1,646,411,00:00:01.9333333333333333
59,1,661,398,00:00:01.9666666666666666
60,1,683,375,00:00:02.0
61,1,685,381,00:00:02.033333333333333
62,1,686,381,00:00:02.0666666666666664
63,1,696,373,00:00:02.1
64,1,707,366,00:00:02.1333333333333333
65,1,716,363,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,1,743,363,00:00:02.3
70,1,751,365,00:00:02.3333333333333335
71,1,757,367,00:00:02.3666666666666667
72,1,765,373,00:00:02.4
73,1,770,381,00:00:02.433333333333333
74,1,772,382,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,1,792,408,00:00:02.6
79,1,803,396,00:00:02.6333333333333333
80,1,805,396,00:00:02.6666666666666665
81,1,815,387,00:00:02.7
82,1,821,378,00:00:02.7333333333333334
83,1,823,371,00:00:02.7666666666666666
84,1,833,362,00:00:02.8
85,1,836,361,00:00:02.8333333333333335
86,1,836,361,00:00:02.8666666666666667
87,1,840,358,00:00:02.9
88,1,841,356,00:00:02.933333333333333
89,1,845,356,00:00:02.966666666666667
90,1,846,356,00:00:03.0
91,1,848,361,00:00:03.033333333333333
92,1,848,361,00:00:03.0666666666666664
93,1,851,366,00:00:03.1
94,1,851,373,00:00:03.1333333333333333
95,1,853,381,00:00:03.1666666666666665
96,1,856,391,00:00:03.2
97,1,856,401,00:00:03.2333333333333334
98,1,856,402,00:00:03.2666666666666666
99,1,857,411,00:00:03.3
100,1,858,425,00:00:03.3333333333333335
101,1,861,438,00:00:03.3666666666666667
102,1,861,451,00:00:03.4
103,1,862,466,00:00:03.433333333333333
104,1,862,467,00:00:03.466666666666667
105,1,863,485,00:00:03.5
106,1,865,480,00:00:03.533333333333333
107,1,861,456,00:00:03.5666666666666664
108,1,861,437,00:00:03.6
109,1,861,423,00:00:03.6333333333333333
110,1,861,421,00:00:03.6666666666666665
111,1,858,411,00:00:03.6999999999999997
112,1,855,398,00:00:03.7333333333333334
113,1,853,388,00:00:03.7666666666666666
114,1,853,381,00:00:03.8
115,1,855,376,00:00:03.8333333333333335
116,1,855,376,00:00:03.8666666666666667
117,1,855,371,00:00:03.9
118,1,855,368,00:00:03.933333333333333
119,1,855,368,00:00:03.966666666666667
120,1,855,368,00:00:04.0
121,1,856,371,00:00:04.033333333333333
122,1,856,371,00:00:04.066666666666666
123,1,856,373,00:00:04.1
124,1,855,376,00:00:04.133333333333333
125,1,853,381,00:00:04.166666666666667
126,1,851,386,00:00:04.2
127,1,851,390,00:00:04.233333333333333
128,1,851,391,00:00:04.266666666666667
129,1,851,396,00:00:04.3
130,1,853,406,00:00:04.333333333333333
131,1,852,416,00:00:04.366666666666666
132,1,853,427,00:00:04.4
133,1,851,436,00:00:04.433333333333334
134,1,851,437,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
