Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,1,620,353,00:00:00.1
4,1,616,353,00:00:00.13333333333333333
5,1,611,357,00:00:00.16666666666666666
6,1,611,357,00:00:00.2
7,1,607,365,00:00:00.23333333333333334
8,1,603,371,00:00:00.26666666666666666
9,1,598,381,00:00:00.3
10,1,596,390,00:00:00.3333333333333333
11,1,591,401,00:00:00.36666666666666664
12,1,591,401,00:00:00.4
13,1,588,412,00:00:00.43333333333333335
14,1,585,422,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,1,951,36,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,541,386,00:00:00.7
22,1,538,376,00:00:00.7333333333333333
23,1,531,368,00:00:00.7666666666666666
24,1,530,368,00:00:00.8
25,1,522,363,00:00:00.8333333333333334
26,1,516,361,00:00:00.8666666666666667
27,1,508,361,00:00:00.9
28,1,503,361,00:00:00.9333333333333333
29,1,498,362,00:00:00.9666666666666667
30,1,498,362,00:00:01.0
31,1,493,363,00:00:01.0333333333333332
32,1,488,366,00:00:01.0666666666666667
33,1,483,371,00:00:01.1
34,1,478,376,00:00:01.1333333333333333
35,1,476,383,00:00:01.1666666666666667
36,1,475,383,00:00:01.2
37,1,471,391,00:00:01.2333333333333334
38,1,468,401,00:00:01.2666666666666666
39,1,465,411,00:00:01.3
40,1,461,421,00:00:01.3333333333333333
41,1,458,433,00:00:01.3666666666666667
42,1,458,432,00:00:01.4
43,1,455,446,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,453,356,00:00:01.5
46,1,455,302,00:00:01.5333333333333332
47,1,456,256,00:00:01.5666666666666667
48,1,456,256,00:00:01.6
49,1,456,216,00:00:01.6333333333333333
50,1,457,183,00:00:01.6666666666666667
51,1,458,152,00:00:01.7
52,1,460,126,00:00:01.7333333333333334
53,1,460,101,00:00:01.7666666666666666
54,1,461,101,00:00:01.8
55,1,461,86,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,1,463,31,00:00:01.9333333333333333
59,1,463,20,00:00:01.9666666666666666
60,1,463,21,00:00:02.0
61,1,463,10,00:00:02.033333333333333
62,1,463,5,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,1,466,7,00:00:02.433333333333333
74,1,466,16,00:00:02.466666666666667
75,1,466,26,00:00:02.5
76,1,466,38,00:00:02.533333333333333
77,1,467,51,00:00:02.5666666666666664
78,1,467,51,00:00:02.6
79,1,466,66,00:00:02.6333333333333333
80,1,466,86,00:00:02.6666666666666665
81,1,463,101,00:00:02.7
82,1,463,121,00:00:02.7333333333333334
83,1,463,140,00:00:02.7666666666666666
84,1,463,138,00:00:02.8
85,1,463,160,00:00:02.8333333333333335
86,1,463,181,00:00:02.8666666666666667
87,1,463,203,00:00:02.9
88,1,463,225,00:00:02.933333333333333
89,1,463,248,00:00:02.966666666666667
90,1,463,248,00:00:03.0
91,1,463,272,00:00:03.033333333333333
92,1,463,296,00:00:03.0666666666666664
93,1,467,331,00:00:03.1
94,1,468,348,00:00:03.1333333333333333
95,1,471,360,00:00:03.1666666666666665
96,1,471,360,00:00:03.2
97,1,472,371,00:00:03.2333333333333334
98,1,471,380,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,1,473,381,00:00:03.4
103,1,475,386,00:00:03.433333333333333
104,1,473,391,00:00:03.466666666666667
105,1,476,398,00:00:03.5
106,1,476,408,00:00:03.533333333333333
107,1,476,416,00:00:03.5666666666666664
108,1,477,417,00:00:03.6
109,1,478,428,00:00:03.6333333333333333
110,1,478,440,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
