Frame,Visibility,X,Y,Time
87,1,433,466,00:00:02.9
88,1,432,467,00:00:02.933333333333333
89,1,428,482,00:00:02.966666666666667
90,1,461,436,00:00:03.0
91,1,480,393,00:00:03.033333333333333
92,1,503,361,00:00:03.0666666666666664
93,1,517,341,00:00:03.1
94,1,518,338,00:00:03.1333333333333333
95,1,533,318,00:00:03.1666666666666665
96,1,546,302,00:00:03.2
97,1,558,288,00:00:03.2333333333333334
98,1,570,278,00:00:03.2666666666666666
99,1,577,272,00:00:03.3
100,1,580,271,00:00:03.3333333333333335
101,1,587,266,00:00:03.3666666666666667
102,1,596,261,00:00:03.4
103,1,603,258,00:00:03.433333333333333
104,1,611,256,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,1,646,286,00:00:03.6
109,1,676,337,00:00:03.6333333333333333
110,1,690,367,00:00:03.6666666666666665
111,1,702,396,00:00:03.6999999999999997
112,1,703,397,00:00:03.7333333333333334
113,1,716,422,00:00:03.7666666666666666
114,1,727,448,00:00:03.8
115,1,738,473,00:00:03.8333333333333335
116,1,746,496,00:00:03.8666666666666667
117,1,753,518,00:00:03.9
118,1,755,520,00:00:03.933333333333333
119,1,761,540,00:00:03.966666666666667
120,1,770,565,00:00:04.0
121,1,772,571,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,761,536,00:00:04.2
127,1,760,531,00:00:04.233333333333333
128,1,756,527,00:00:04.266666666666667
129,1,756,527,00:00:04.3
130,1,755,527,00:00:04.333333333333333
131,1,755,528,00:00:04.366666666666666
132,1,748,530,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
