Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,1,603,456,00:00:00.5666666666666667
18,1,595,421,00:00:00.6
19,1,593,406,00:00:00.6333333333333333
20,1,596,433,00:00:00.6666666666666666
21,1,591,383,00:00:00.7
22,1,590,377,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,583,361,00:00:00.8
25,1,582,353,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,1,566,353,00:00:01.1333333333333333
35,1,570,358,00:00:01.1666666666666667
36,1,568,363,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,1,600,350,00:00:01.2666666666666666
39,1,603,350,00:00:01.3
40,1,618,340,00:00:01.3333333333333333
41,1,635,336,00:00:01.3666666666666667
42,1,645,333,00:00:01.4
43,1,656,333,00:00:01.4333333333333333
44,1,666,333,00:00:01.4666666666666666
45,1,666,333,00:00:01.5
46,1,677,336,00:00:01.5333333333333332
47,1,688,341,00:00:01.5666666666666667
48,1,698,346,00:00:01.6
49,1,708,351,00:00:01.6333333333333333
50,1,718,356,00:00:01.6666666666666667
51,1,718,357,00:00:01.7
52,1,726,366,00:00:01.7333333333333334
53,1,736,376,00:00:01.7666666666666666
54,1,743,386,00:00:01.8
55,1,753,396,00:00:01.8333333333333333
56,1,761,410,00:00:01.8666666666666667
57,1,761,410,00:00:01.9
58,1,766,421,00:00:01.9333333333333333
59,1,767,426,00:00:01.9666666666666666
60,1,763,410,00:00:02.0
61,1,757,391,00:00:02.033333333333333
62,1,751,378,00:00:02.0666666666666664
63,1,751,378,00:00:02.1
64,1,747,368,00:00:02.1333333333333333
65,1,742,363,00:00:02.1666666666666665
66,1,736,357,00:00:02.2
67,1,731,353,00:00:02.2333333333333334
68,1,728,351,00:00:02.2666666666666666
69,1,728,351,00:00:02.3
70,1,726,348,00:00:02.3333333333333335
71,1,722,348,00:00:02.3666666666666667
72,1,720,351,00:00:02.4
73,1,717,352,00:00:02.433333333333333
74,1,715,356,00:00:02.466666666666667
75,1,715,355,00:00:02.5
76,1,712,358,00:00:02.533333333333333
77,1,708,365,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,1,705,323,00:00:02.8666666666666667
87,1,707,322,00:00:02.9
88,1,713,267,00:00:02.933333333333333
89,1,720,218,00:00:02.966666666666667
90,1,723,176,00:00:03.0
91,1,727,141,00:00:03.033333333333333
92,1,731,110,00:00:03.0666666666666664
93,1,731,108,00:00:03.1
94,1,735,81,00:00:03.1333333333333333
95,1,740,53,00:00:03.1666666666666665
96,1,741,32,00:00:03.2
97,1,745,12,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,1,270,136,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,1,487,206,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,220,142,00:00:04.2
127,1,215,140,00:00:04.233333333333333
128,1,211,141,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,1098,178,00:00:04.4
133,1,552,21,00:00:04.433333333333334
134,1,1121,176,00:00:04.466666666666667
135,1,565,51,00:00:04.5
136,1,575,80,00:00:04.533333333333333
137,1,586,102,00:00:04.566666666666666
138,1,217,131,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,1,500,201,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,1,526,200,00:00:04.766666666666667
144,1,266,121,00:00:04.8
145,1,275,117,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,1,795,381,00:00:04.9
148,1,796,388,00:00:04.933333333333334
149,1,796,396,00:00:04.966666666666667
150,1,796,402,00:00:05.0
151,1,798,406,00:00:05.033333333333333
152,1,803,373,00:00:05.066666666666666
153,1,806,372,00:00:05.1
154,1,806,357,00:00:05.133333333333333
155,1,811,340,00:00:05.166666666666667
156,1,815,326,00:00:05.2
157,1,816,313,00:00:05.233333333333333
158,1,818,306,00:00:05.266666666666667
159,1,818,306,00:00:05.3
160,1,821,298,00:00:05.333333333333333
161,1,823,296,00:00:05.366666666666666
162,1,826,291,00:00:05.4
163,1,826,288,00:00:05.433333333333334
164,1,826,288,00:00:05.466666666666667
165,1,826,290,00:00:05.5
166,1,828,291,00:00:05.533333333333333
167,1,828,292,00:00:05.566666666666666
168,1,831,296,00:00:05.6
169,1,831,301,00:00:05.633333333333333
170,1,831,308,00:00:05.666666666666667
171,1,831,308,00:00:05.7
172,1,828,315,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,801,363,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,1,661,361,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,1,901,438,00:00:06.033333333333333
182,1,896,436,00:00:06.066666666666666
183,1,618,372,00:00:06.1
184,1,610,380,00:00:06.133333333333333
185,1,601,386,00:00:06.166666666666667
186,1,591,393,00:00:06.2
187,1,586,403,00:00:06.233333333333333
188,1,576,416,00:00:06.266666666666667
189,1,576,416,00:00:06.3
190,1,567,427,00:00:06.333333333333333
191,1,558,441,00:00:06.366666666666666
192,1,553,453,00:00:06.4
193,1,546,467,00:00:06.433333333333334
194,1,538,481,00:00:06.466666666666667
195,1,538,483,00:00:06.5
196,1,530,498,00:00:06.533333333333333
197,1,523,502,00:00:06.566666666666666
198,1,521,501,00:00:06.6
199,1,521,498,00:00:06.633333333333333
200,1,522,498,00:00:06.666666666666667
201,1,521,497,00:00:06.7
202,1,521,496,00:00:06.733333333333333
203,1,520,495,00:00:06.766666666666667
204,1,516,496,00:00:06.8
205,1,511,501,00:00:06.833333333333333
206,1,510,506,00:00:06.866666666666666
207,1,508,506,00:00:06.8999999999999995
208,1,506,508,00:00:06.933333333333334
209,1,503,506,00:00:06.966666666666667
210,1,502,506,00:00:07.0
211,1,501,506,00:00:07.033333333333333
212,1,500,507,00:00:07.066666666666666
213,1,498,507,00:00:07.1
214,1,498,508,00:00:07.133333333333333
215,1,498,508,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
