Frame,Visibility,X,Y,Time
0,1,1018,8,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,1,6,157,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,1027,8,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,1031,8,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,1036,10,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,517,25,00:00:00.9
28,1,517,26,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,593,365,00:00:01.0
31,1,592,362,00:00:01.0333333333333332
32,1,593,361,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,618,336,00:00:01.8
55,1,620,341,00:00:01.8333333333333333
56,1,620,341,00:00:01.8666666666666667
57,1,621,345,00:00:01.9
58,1,625,353,00:00:01.9333333333333333
59,1,626,361,00:00:01.9666666666666666
60,1,630,370,00:00:02.0
61,1,631,378,00:00:02.033333333333333
62,1,631,380,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,1,637,368,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,1,646,342,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,1,648,351,00:00:02.7
82,1,650,355,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,1,720,351,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,1,747,345,00:00:02.9
88,1,768,345,00:00:02.933333333333333
89,1,787,346,00:00:02.966666666666667
90,1,807,350,00:00:03.0
91,1,823,353,00:00:03.033333333333333
92,1,825,353,00:00:03.0666666666666664
93,1,843,358,00:00:03.1
94,1,861,363,00:00:03.1333333333333333
95,1,876,372,00:00:03.1666666666666665
96,1,891,381,00:00:03.2
97,1,905,391,00:00:03.2333333333333334
98,1,905,391,00:00:03.2666666666666666
99,1,918,403,00:00:03.3
100,1,932,416,00:00:03.3333333333333335
101,1,946,431,00:00:03.3666666666666667
102,1,956,445,00:00:03.4
103,1,966,458,00:00:03.433333333333333
104,1,968,458,00:00:03.466666666666667
105,1,976,472,00:00:03.5
106,1,986,491,00:00:03.533333333333333
107,1,997,510,00:00:03.5666666666666664
108,1,1007,531,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,1,1027,576,00:00:03.6999999999999997
112,1,1036,596,00:00:03.7333333333333334
113,1,1042,620,00:00:03.7666666666666666
114,1,1047,616,00:00:03.8
115,1,1046,611,00:00:03.8333333333333335
116,1,1047,608,00:00:03.8666666666666667
117,1,1051,603,00:00:03.9
118,1,1051,601,00:00:03.933333333333333
119,1,1053,601,00:00:03.966666666666667
120,1,1055,600,00:00:04.0
121,1,1055,602,00:00:04.033333333333333
122,1,1053,603,00:00:04.066666666666666
123,1,1058,606,00:00:04.1
124,1,1061,611,00:00:04.133333333333333
125,1,1061,618,00:00:04.166666666666667
